"date","exper","id","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","time.d","mass.drift","mass.init.orig","mass.final.orig","temp.grav","pres.grav","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.leak","cmass.vent","vBg","cvBg","xCH4","xCH4.lim.flag","vCH4","cvCH4","rvBg","rvCH4"
"27.09.2018","IIS-BMP2","C1","15.35",20.8,1007.24,468.52,0,468.515,NA,2014-09-27 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,0,468.52,468.515,30,1500,0,0.00499999999999545,0,0,0,0.00499999999999545,0,0,0.56445362248305,"",0,0,NA,NA
"28.09.2018","IIS-BMP2","C1","09.00",20.3,1011.22,468.52,210.5,468.26,NA,2014-09-28 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.725694444444444,0.0100000000000477,468.51,468.25,30,1500,0.254999999999939,0.259999999999991,-0.0050000000000523,0.254999999999939,-0.0050000000000523,0.264999999999986,190.924629738396,190.924629738396,0.56445362248305,"",107.768098877073,107.768098877073,263.09231274956,148.503408978932
"29.09.2018","IIS-BMP2","C1","06.05",19,1000,468.28,332,467.9,"Pressure not measured.",2014-09-29 06:05:00,1.60416666666424,2018-09-29 06:05:00,2018-09-27 15:35:00,1.60416666666667,0.0300000000000296,468.25,467.87,30,1500,0.360000000000014,0.379999999999995,-0.0199999999999818,0.614999999999952,-0.0250000000000341,0.644999999999982,299.59638912872,490.521018867116,0.56445362248305,"",169.108267126547,276.87636600362,341.042529917278,192.502691432592
"30.09.2018","IIS-BMP2","C1","15.02",20.3,1002.34,467.91,469,467.42,NA,2014-09-30 15:02:00,2.97708333333139,2018-09-30 15:02:00,2018-09-27 15:35:00,2.97708333333333,0.0300000000000296,467.88,467.39,30,1500,0.480000000000018,0.490000000000009,-0.00999999999999091,1.09499999999997,-0.035000000000025,1.13499999999999,421.560004957804,912.08102382492,0.56445362248305,"",237.951071892405,514.827437896025,307.054328345593,173.31792793377
"01.10.2018","IIS-BMP2","C1","08.50",20.3,1000.62,467.4,162,467.22,NA,2014-10-01 08:50:00,3.71875,2018-10-01 08:50:00,2018-09-27 15:35:00,3.71875,0.0200000000000387,467.38,467.2,30,1500,0.199999999999989,0.180000000000007,0.0199999999999818,1.29499999999996,-0.0150000000000432,1.315,145.357531845846,1057.43855567077,0.56445362248305,"",82.0475854055829,596.875023301608,195.987683387657,110.625957850224
"03.10.2018","IIS-BMP2","C1","08.07",20,1002.27,467.22,243,466.98,NA,2014-10-03 08:07:00,5.68888888888614,2018-10-03 08:07:00,2018-09-27 15:35:00,5.68888888888889,0.0200000000000387,467.2,466.96,30,1500,0.240000000000009,0.240000000000009,0,1.53499999999997,-0.0150000000000432,1.55500000000001,218.726248939665,1276.16480461043,0.56445362248305,"",123.460823546123,720.335846847731,111.020725580937,62.6660507248564
"05.10.2018","IIS-BMP2","C1","11.09",20.1,1009.23,466.97,141,466.82,NA,2014-10-05 11:09:00,7.81527777777956,2018-10-05 11:09:00,2018-09-27 15:35:00,7.81527777777778,0.0200000000000387,466.95,466.8,30,1500,0.159999999999968,0.149999999999977,0.00999999999999091,1.69499999999994,-0.0050000000000523,1.70499999999998,127.755123883753,1403.91992849418,0.56445362248305,"",72.1118424669553,792.447689314686,60.0807898081662,33.9128194488621
"08.10.2018","IIS-BMP2","C1","11.43",20.4,1007.72,466.81,122,466.7,NA,2014-10-08 11:43:00,10.8388888888876,2018-10-08 11:43:00,2018-09-27 15:35:00,10.8388888888889,0.0300000000000296,466.78,466.67,30,1500,0.120000000000005,0.109999999999957,0.0100000000000477,1.81499999999994,0.00499999999999545,1.81499999999994,110.20828906082,1514.128217555,0.56445362248305,"",62.2074679880387,854.655157302725,36.4492274339872,20.5738984618226
"11.10.2018","IIS-BMP2","C1","12.13",20.5,1009.19,466.69,69,466.6,NA,2014-10-11 12:14:00,13.8604166666701,2018-10-11 12:13:00,2018-09-27 15:35:00,13.8597222222222,0.0200000000000387,466.67,466.58,30,1500,0.100000000000023,0.0900000000000318,0.00999999999999091,1.91499999999996,0.0149999999999864,1.90499999999997,62.3933702961173,1576.52158785112,0.56445362248305,"",35.2181638825697,889.873321185295,20.6543570635423,11.6584266645748
"15.10.2018","IIS-BMP2","C1","21.22",20.1,1006.09,466.59,60,466.53,NA,2014-10-15 21:22:00,18.2409722222219,2018-10-15 21:22:00,2018-09-27 15:35:00,18.2409722222222,0.0300000000000296,466.56,466.5,30,1500,0.0699999999999932,0.0600000000000023,0.00999999999999091,1.98499999999996,0.0249999999999773,1.96499999999997,54.1907090413132,1630.71229689244,0.56445362248305,"",30.5881420232942,920.461463208589,12.3687780978746,6.98160160303434
"19.10.2018","IIS-BMP2","C1","10.48",20.5,1017.29,466.51,53,466.46,NA,2014-10-19 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,21.8006944444444,0.0200000000000387,466.49,466.44,30,1500,0.0699999999999932,0.0500000000000114,0.0199999999999818,2.05499999999995,0.0449999999999591,2.01499999999999,48.3194076982637,1679.0317045907,0.56445362248305,"",27.2740647115203,947.735527920109,13.5739264700546,7.66185196734086
"25.10.2018","IIS-BMP2","C1","14.08",20.6,997.15,466.42,34,466.39,NA,2014-10-25 14:08:00,27.9395833333328,2018-10-25 14:08:00,2018-09-27 15:35:00,27.9395833333333,0.0200000000000387,466.4,466.37,30,1500,0.0699999999999932,0.0299999999999727,0.0400000000000205,2.12499999999994,0.0849999999999795,2.04499999999996,30.3537909293026,1709.38549552,0.56445362248305,"",17.133307246138,964.868835166247,4.94450892966015,2.79094597674646
"29.10.2018","IIS-BMP2","C1","09.46",20,1010.42,466.37,27,466.35,NA,2014-10-29 09:46:00,31.757638888892,2018-10-29 09:46:00,2018-09-27 15:35:00,31.7576388888889,0.0300000000000296,466.34,466.32,30,1500,0.0400000000000205,0.0199999999999818,0.0200000000000387,2.16499999999996,0.105000000000018,2.06499999999994,24.5052511799312,1733.89074669993,0.56445362248305,"",13.8320777983692,978.700912964617,6.41825421955274,3.62280684424366
"16.11.2018","IIS-BMP2","C1","14.07",21.5,1000,466.34,76,466.26,"Ambient pressure not measured.",2014-11-16 14:07:00,49.9388888888861,2018-11-16 14:07:00,2018-09-27 15:35:00,49.9388888888889,0.0600000000000023,466.28,466.2,30,1500,0.0900000000000318,0.0799999999999841,0.0100000000000477,2.255,0.115000000000066,2.14499999999992,67.7443582835484,1801.63510498348,0.56445362248305,"",38.2385484359385,1016.93946140056,3.72605614484969,2.10318588853563
"17.12.2018","IIS-BMP2","C1","11.38",21.4,1010.47,466.23,111,466.12,NA,2014-12-17 11:38:00,80.8354166666686,2018-12-17 11:38:00,2018-09-27 15:35:00,80.8354166666667,0.0600000000000023,466.17,466.06,30,1500,0.139999999999986,0.110000000000014,0.0299999999999727,2.39499999999998,0.145000000000039,2.25499999999994,100.05548206146,1901.69058704494,0.56445362248305,"",56.4766792988788,1073.41614069943,3.23840538914617,1.82792965297218
"04.02.2019","IIS-BMP2","C1","13.10",22.1,1009.4,466.1,111,465.97,NA,2015-02-03 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,129.899305555556,0.0900000000000318,466.01,465.88,30,1500,0.149999999999977,0.129999999999995,0.0199999999999818,2.54499999999996,0.16500000000002,2.38499999999993,99.5966030555015,2001.28719010044,0.56445362248305,"",56.2176633816842,1129.63380408112,2.02993699258227,1.14580528887541
"07.04.2019","IIS-BMP2","C1","11.09",20.4,1004.06,465.92,82,465.84,NA,2015-04-06 11:09:00,190.81527777778,2019-04-07 11:09:00,2018-09-27 15:35:00,191.815277777778,0.100000000000023,465.82,465.74,30,1500,0.129999999999995,0.0799999999999841,0.0500000000000114,2.67499999999995,0.215000000000032,2.46499999999992,73.7988420454829,2075.08603214592,0.56445362248305,"",41.6560237276272,1171.28982780875,1.19191929637496,0.672783164546295
"27.09.2018","IIS-BMP2","C2","15.35",20.8,1007.24,471.9,0,471.9,NA,2014-09-27 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,0,471.9,471.9,30,1500,0,0,0,0,0,0,0,0,0.552514645045077,"",0,0,NA,NA
"28.09.2018","IIS-BMP2","C2","09.00",20.3,1011.22,471.9,216,471.67,NA,2014-09-28 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.725694444444444,0.0100000000000477,471.89,471.66,30,1500,0.229999999999905,0.229999999999961,-5.6843418860808e-14,0.229999999999905,-5.6843418860808e-14,0.229999999999961,195.913159256501,195.913159256501,0.552514645045077,"",108.244889646265,108.244889646265,269.966458688385,149.160422096289
"29.09.2018","IIS-BMP2","C2","06.05",19,1000,471.67,342,471.26,"Pressure not measured.",2014-09-29 06:05:00,1.60416666666424,2018-09-29 06:05:00,2018-09-27 15:35:00,1.60416666666667,0.0300000000000296,471.64,471.23,30,1500,0.410000000000025,0.409999999999968,5.6843418860808e-14,0.63999999999993,0,0.63999999999993,308.620376753079,504.53353600958,0.552514645045077,"",170.517277915405,278.762167561671,351.314895276232,194.106624662596
"30.09.2018","IIS-BMP2","C2","15.02",20.3,1002.34,471.27,436,470.81,NA,2014-09-30 15:02:00,2.97708333333139,2018-09-30 15:02:00,2018-09-27 15:35:00,2.97708333333333,0.0300000000000296,471.24,470.78,30,1500,0.450000000000045,0.460000000000036,-0.00999999999999091,1.08999999999997,-0.00999999999999091,1.09999999999997,391.898000344568,896.431536354149,0.552514645045077,"",216.529384554255,495.291552115925,285.449226351127,157.714877975785
"01.10.2018","IIS-BMP2","C2","08.50",20.3,1000.62,470.81,181,470.61,NA,2014-10-01 08:50:00,3.71875,2018-10-01 08:50:00,2018-09-27 15:35:00,3.71875,0.0200000000000387,470.79,470.59,30,1500,0.199999999999989,0.200000000000045,-5.6843418860808e-14,1.28999999999996,-0.0100000000000477,1.30000000000001,162.405637432704,1058.83717378685,0.552514645045077,"",89.7314931194501,585.023045235375,218.973893167691,120.986282857685
"03.10.2018","IIS-BMP2","C2","08.07",20,1002.27,470.6,242,470.36,NA,2014-10-03 08:07:00,5.68888888888614,2018-10-03 08:07:00,2018-09-27 15:35:00,5.68888888888889,0.0200000000000387,470.58,470.34,30,1500,0.25,0.240000000000009,0.00999999999999091,1.53999999999996,-5.6843418860808e-14,1.54000000000002,217.826140919338,1276.66331470619,0.552514645045077,"",120.352132931587,705.375178166962,110.563850167024,61.0881464298501
"05.10.2018","IIS-BMP2","C2","11.09",20.1,1009.23,470.35,142,470.21,NA,2014-10-05 11:09:00,7.81527777777956,2018-10-05 11:09:00,2018-09-27 15:35:00,7.81527777777778,0.0200000000000387,470.33,470.19,30,1500,0.149999999999977,0.139999999999986,0.00999999999999091,1.68999999999994,0.00999999999993406,1.68000000000001,128.661188592149,1405.32450329834,0.552514645045077,"",71.0871909460687,776.462369113031,60.5068947004227,33.4309454481839
"08.10.2018","IIS-BMP2","C2","11.43",20.4,1007.72,470.21,107,470.09,NA,2014-10-08 11:43:00,10.8388888888876,2018-10-08 11:43:00,2018-09-27 15:35:00,10.8388888888889,0.0300000000000296,470.18,470.06,30,1500,0.120000000000005,0.120000000000005,0,1.80999999999995,0.00999999999993406,1.80000000000001,96.6580895861287,1501.98259288447,0.552514645045077,"",53.4050100584151,829.867379171446,31.9677650445625,17.6626583564809
"11.10.2018","IIS-BMP2","C2","12.13",20.5,1009.19,470.08,79,470.01,NA,2014-10-11 12:15:00,13.8611111111095,2018-10-11 12:13:00,2018-09-27 15:35:00,13.8597222222222,0.0200000000000387,470.06,469.99,30,1500,0.0799999999999841,0.0699999999999932,0.00999999999999091,1.88999999999993,0.019999999999925,1.87,71.4358877303372,1573.41848061481,0.552514645045077,"",39.4693741528072,869.336753324253,23.6477421452151,13.065723857481
"15.10.2018","IIS-BMP2","C2","21.22",20.1,1006.09,469.98,60,469.92,NA,2014-10-15 21:22:00,18.2409722222219,2018-10-15 21:22:00,2018-09-27 15:35:00,18.2409722222222,0.0300000000000296,469.95,469.89,30,1500,0.0900000000000318,0.0600000000000023,0.0300000000000296,1.97999999999996,0.0499999999999545,1.93000000000001,54.1907090413132,1627.60918965612,0.552514645045077,"",29.9411603707022,899.277913694955,12.3687780978746,6.83393104038852
"19.10.2018","IIS-BMP2","C2","10.48",20.5,1017.29,469.91,52,469.86,NA,2014-10-19 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,21.8006944444444,0.0200000000000387,469.89,469.84,30,1500,0.0600000000000023,0.0500000000000114,0.00999999999999091,2.03999999999996,0.0599999999999454,1.98000000000002,47.4077207605606,1675.01691041668,0.552514645045077,"",26.1934600084173,925.471373703372,13.3178146498649,7.35828763404621
"25.10.2018","IIS-BMP2","C2","14.08",20.6,997.15,469.8,38,469.77,NA,2014-10-25 14:08:00,27.9395833333328,2018-10-25 14:08:00,2018-09-27 15:35:00,27.9395833333333,0.0200000000000387,469.78,469.75,30,1500,0.089999999999975,0.0299999999999727,0.0600000000000023,2.12999999999994,0.119999999999948,2.00999999999999,33.9248251562793,1708.94173557296,0.552514645045077,"",18.743962729438,944.21533643281,5.52621586256134,3.05331519574555
"29.10.2018","IIS-BMP2","C2","09.46",20,1010.42,469.76,27,469.73,NA,2014-10-29 09:46:00,31.757638888892,2018-10-29 09:46:00,2018-09-27 15:35:00,31.7576388888889,0.0300000000000296,469.73,469.7,30,1500,0.0400000000000205,0.0300000000000296,0.00999999999999091,2.16999999999996,0.129999999999939,2.04000000000002,24.5052511799312,1733.44698675289,0.552514645045077,"",13.5395101574201,957.754846590231,6.41825421955274,3.54617945192525
"16.11.2018","IIS-BMP2","C2","14.07",21.5,1000,469.72,92,469.61,"Ambient pressure not measured.",2014-11-16 14:07:00,49.9388888888861,2018-11-16 14:07:00,2018-09-27 15:35:00,49.9388888888889,0.0600000000000023,469.66,469.55,30,1500,0.120000000000005,0.110000000000014,0.00999999999999091,2.28999999999996,0.13999999999993,2.15000000000003,82.0063284485059,1815.4533152014,0.552514645045077,"",45.3096974541762,1003.06454404441,4.51048901744962,2.49211123845589
"17.12.2018","IIS-BMP2","C2","11.38",21.4,1010.47,469.59,105,469.49,NA,2014-12-17 11:38:00,80.8354166666686,2018-12-17 11:38:00,2018-09-27 15:35:00,80.8354166666667,0.0600000000000023,469.53,469.43,30,1500,0.120000000000005,0.0999999999999659,0.0200000000000387,2.40999999999997,0.159999999999968,2.25,94.6470776257053,1910.1003928271,0.552514645045077,"",52.2938964989204,1055.35844054333,3.06335644919232,1.69254930117204
"04.02.2019","IIS-BMP2","C2","13.10",22.1,1009.4,469.44,110,469.34,NA,2015-02-03 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,129.899305555556,0.0900000000000318,469.35,469.25,30,1500,0.149999999999977,0.100000000000023,0.0499999999999545,2.55999999999995,0.209999999999923,2.35000000000002,98.6993363613078,2008.79972918841,0.552514645045077,"",54.5328287958526,1109.89126933918,2.01164927192837,1.11146568343469
"07.04.2019","IIS-BMP2","C2","11.09",20.4,1004.06,469.27,77,469.19,NA,2015-04-06 11:09:00,190.81527777778,2019-04-07 11:09:00,2018-09-27 15:35:00,191.815277777778,0.100000000000023,469.17,469.09,30,1500,0.150000000000034,0.0800000000000409,0.0699999999999932,2.70999999999998,0.279999999999916,2.43000000000006,69.2989126524656,2078.09864184087,0.552514645045077,"",38.2886641261868,1148.17993346537,1.11924129049844,0.618397204339539
"27.09.2018","IIS-BMP2","C3","15.35",20.8,1007.24,468.3,0,468.3,NA,2014-09-27 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,0,468.3,468.3,30,1500,0,0,0,0,0,0,0,0,0.554313824236139,"",0,0,NA,NA
