"method","descrip","elapsed.time","mean","se","sd","n","exper","leak.l","rsd","method.label","lwr","upr"
"vol","Ethanol",31.0743,755.216651157729,24.9773467205391,43.2620335582376,3,2,FALSE,5.72842686822621,"Volumetric",711.954617599492,798.478684715967
"vol","FIA",31.0743,399.085981947017,10.1130102782626,17.516247619417,3,2,FALSE,4.38909117628253,"Volumetric",381.5697343276,416.602229566434
"vol","FIB",31.0743,392.293300988732,11.2739154539115,19.5269943664106,3,2,FALSE,4.97765175117571,"Volumetric",372.766306622321,411.820295355143
"vol","FIC",31.0743,556.045490280127,22.5464910934555,39.0516681062642,3,2,FALSE,7.02310670419979,"Volumetric",516.993822173863,595.097158386391
"man","Ethanol",31.0743,757.569111219668,23.0679965364494,39.9549420299533,3,2,FALSE,5.2740986186233,"Manometric",717.614169189714,797.524053249621
"man","FIA",31.0743,391.213345445156,10.6451396994289,18.4379228130794,3,2,FALSE,4.7130096730466,"Manometric",372.775422632076,409.651268258235
"man","FIB",31.0743,388.00836629559,10.0526397378814,17.4116827761965,3,2,FALSE,4.48745034609179,"Manometric",370.596683519393,405.420049071786
"man","FIC",31.0743,516.940901750381,26.7050856742107,46.2545652082126,3,2,FALSE,8.94774722827947,"Manometric",470.686336542169,563.195466958594
"grav","Ethanol",31.0743,753.317601595038,25.5003581395103,44.1679159088344,3,2,FALSE,5.86312012560377,"Gravimetric",709.149685686204,797.485517503873
"grav","FIA",31.0743,387.609609405392,9.48541663762242,16.4292235473212,3,2,FALSE,4.23860068188821,"Gravimetric",371.180385858071,404.038832952713
"grav","FIB",31.0743,389.9491022793,10.1781958672009,17.6291523713795,3,2,FALSE,4.52088548693533,"Gravimetric",372.319949907921,407.57825465068
"grav","FIC",31.0743,538.643808275577,17.9804962795557,31.1431331014937,3,2,FALSE,5.78176758425866,"Gravimetric",507.500675174084,569.786941377071
"gd01","Ethanol",31.0743,723.653432049859,24.958183661591,43.228842166511,3,2,FALSE,5.97369407121566,"GD01",680.424589883347,766.88227421637
"gd01","FIA",31.0743,396.394212279938,9.08722223863881,15.7395306169922,3,2,FALSE,3.97067619288971,"GD01",380.654681662946,412.13374289693
"gd01","FIB",31.0743,386.750923865643,23.5005538253086,40.7041532314416,3,2,FALSE,10.5246427919542,"GD01",346.046770634201,427.455077097084
"gd01","FIC",31.0743,501.587980442345,31.0638569904014,53.8041785864289,3,2,FALSE,10.7267679219465,"GD01",447.783801855916,555.392159028774
"gd02","Ethanol",31.0743,692.565123908445,43.2500620774314,74.9113049486191,3,2,FALSE,10.8164997575769,"GD02",617.653818959826,767.476428857064
"gd02","FIA",31.0743,387.968553739791,17.1247320413529,29.660905961626,3,2,FALSE,7.64518301179621,"GD02",358.307647778165,417.629459701417
"gd02","FIB",31.0743,377.559508960256,31.604284959366,54.7402272865068,3,2,FALSE,14.4984369317709,"GD02",322.81928167375,432.299736246763
"gd02","FIC",31.0743,520.962466035074,43.9954728426805,76.2023942665394,3,2,FALSE,14.6272330992477,"GD02",444.760071768535,597.164860301614
"gd03","Ethanol",31.0743,692.565237921209,43.2500000052241,74.9111974364023,3,2,FALSE,10.8164824531555,"GD03",617.654040484807,767.476435357611
"gd03","FIA",31.0743,387.968531496202,17.1247337132586,29.6609088574516,3,2,FALSE,7.64518419652857,"GD03",358.30762263875,417.629440353653
"gd03","FIB",31.0743,377.559493288134,31.6042902511762,54.7402364521909,3,2,FALSE,14.4984399612,"GD03",322.819256835943,432.299729740325
"gd03","FIC",31.0743,520.962432040173,43.9954794717955,76.2024057485034,3,2,FALSE,14.6272362577245,"GD03",444.760026291669,597.164837788676
