"method","descrip","elapsed.time","mean","se","sd","n","exper","leak.l","rsd"
"vol","C",29,518.069082420806,47.5841351461352,82.4181397073301,3,1,TRUE,15.9087161353484
"vol","Cellulose",29,378.014834430212,12.5246357455589,21.6933054576012,3,1,FALSE,5.73874448348037
"vol","Ethanol",29,683.294245662997,52.8235006809607,91.4929870130732,3,1,FALSE,13.3899835383946
"man","C",29,472.947166772286,40.4072015832573,69.9873261338792,3,1,TRUE,14.7981277933263
"man","Cellulose",29,350.744805860851,5.19419627710513,8.9966118564312,3,1,FALSE,2.56500216285465
"man","Ethanol",29,632.108218711769,48.7080677005816,84.3648479959119,3,1,FALSE,13.3465829898315
"grav","C",29,519.173164293941,8.68893646676529,15.0496794241755,3,1,TRUE,2.89877837669876
"grav","Cellulose",29,355.24922177491,5.76232591697422,9.98064125797026,3,1,FALSE,2.80947589641565
"grav","Ethanol",29,739.147753570496,5.21015467767592,9.02425261702735,3,1,FALSE,1.22089968797648
"gd","C",29,531.19003636286,46.9014037710243,81.2356142777166,3,1,TRUE,15.2931359243764
"gd","Cellulose",29,426.925471711203,51.3828413817709,88.9976919104799,3,1,FALSE,20.8461892783673
"gd","Ethanol",29,659.828942324224,87.3298758897383,151.259782059711,3,1,FALSE,22.9240902235819
"vol","A",29,394.004070216978,6.55459785238784,11.3528965035176,3,2,FALSE,2.88141604660722
"vol","B",29,387.236255636796,7.99096986072002,13.8407658005187,3,2,FALSE,3.57424326855915
"vol","C",29,545.905957915404,16.0360831100412,27.7753107009884,3,2,FALSE,5.0879295780268
"vol","CB",29,425.067221919467,80.491440532291,139.415264576337,3,2,TRUE,32.7984039669731
"vol","Cellulose",29,328.977208672498,50.7941279915857,87.9780104075829,3,2,TRUE,26.7428891997094
"vol","Ethanol",29,743.684408852373,17.799188375751,30.8290986002901,3,2,FALSE,4.14545447414509
"man","A",29,385.605505131438,7.00714750654782,12.1367354974704,3,2,FALSE,3.14744871013536
"man","B",29,382.416572499031,5.874018523455,10.1740985272248,3,2,FALSE,2.66047531903199
"man","C",29,506.652750680322,20.8763336205658,36.1588705065782,3,2,FALSE,7.13681519700128
"man","CB",29,413.421549638986,82.0346489603902,142.088179980473,3,2,TRUE,34.3688373536768
"man","Cellulose",29,327.476419856905,51.4889340988444,89.1814498867642,3,2,TRUE,27.2329378480848
"man","Ethanol",29,744.573231613516,14.6721454201183,25.4129013236839,3,2,FALSE,3.41308285668735
"grav","A",29,374.518492812142,3.44652946915603,5.96956415036163,3,2,FALSE,1.59393041062887
"grav","B",29,377.522511313153,3.69496308986852,6.39986380374396,3,2,FALSE,1.69522706910458
"grav","C",29,514.344999972434,5.74880148848376,9.95721626068147,3,2,FALSE,1.93590221761952
"grav","CB",29,525.344503063856,20.9570557598607,36.2986853531327,3,2,TRUE,6.9095013160765
"grav","Cellulose",29,361.571555989031,9.47273449616212,16.4072574339632,3,2,TRUE,4.53776221115715
"grav","Ethanol",29,728.915524418354,16.1167425275928,27.9150169102968,3,2,FALSE,3.82966420321091
"gd","A",29,404.460224781432,20.1234024619815,34.8547554853085,3,2,FALSE,8.61759781302199
"gd","B",29,401.091989285583,37.7751335799242,65.42845062313,3,2,FALSE,16.3125797500144
"gd","C",29,591.975244922397,27.1893155938851,47.0932760316337,3,2,FALSE,7.95527793359117
"gd","CB",29,440.91378751355,82.2652196210106,142.487540079402,3,2,TRUE,32.3164174300228
"gd","Cellulose",29,404.302813751264,55.4045305282858,95.9634618444919,3,2,TRUE,23.735541426019
"gd","Ethanol",29,680.956042328222,30.0471537260266,52.0431968763106,3,2,FALSE,7.64266614014796
