"method","descrip","elapsed.time","mean","se","sd","n","exper","leak.l","rsd","lwr","upr"
"vol","Ethanol",30,752.603885860407,23.8300540752861,41.2748644055092,3,2,FALSE,5.48427468698519,711.329021454898,793.878750265917
"vol","FIA",30,397.968429678091,9.61752491321573,16.6580417927491,3,2,FALSE,4.1857696617351,381.310387885341,414.62647147084
"vol","FIB",30,391.231215244888,10.7772098013278,18.666674939729,3,2,FALSE,4.77126420703541,372.564540305159,409.897890184617
"vol","FIC",30,553.723426277634,21.4084436022316,37.0805120300381,3,2,FALSE,6.69657635388648,516.642914247596,590.803938307672
"man","Ethanol",30,754.612639401963,21.9511924048198,38.020580531868,3,2,FALSE,5.0384234965902,716.592058870095,792.633219933831
"man","FIA",30,390.010160249037,10.127330179479,17.5410504158833,3,2,FALSE,4.49758806403471,372.469109833153,407.55121066492
"man","FIB",30,386.8613314711,9.52742624493011,16.5019863215841,3,2,FALSE,4.26560759092483,370.359345149516,403.363317792684
"man","FIC",30,514.903093032735,25.6269244594355,44.3871352054719,3,2,FALSE,8.62048331153645,470.515957827263,559.290228238207
"grav","Ethanol",30,751.815378430702,24.4106869873116,42.2805501096842,3,2,FALSE,5.62379426155638,709.534828321018,794.095928540386
"grav","FIA",30,385.848900018372,8.85581566490278,15.338722674076,3,2,FALSE,3.97531849212104,370.510177344296,401.187622692448
"grav","FIB",30,388.673708405446,9.39430028150458,16.2714053891245,3,2,FALSE,4.18639209116532,372.402303016321,404.94511379457
"grav","FIC",30,535.76792336749,16.7064983040559,28.936503879188,3,2,FALSE,5.40093996245836,506.831419488302,564.704427246678
"gd01","Ethanol",30,720.180775067329,24.2492996979484,42.0010191248112,3,2,FALSE,5.83201059773979,678.179755942518,762.181794192141
"gd01","FIA",30,395.869639447486,8.10669680289403,14.0412107441686,3,2,FALSE,3.54692791388749,381.828428703317,409.910850191655
"gd01","FIB",30,385.729565254666,22.9235999553844,39.7048398151094,3,2,FALSE,10.293439599035,346.024725439557,425.434405069776
"gd01","FIC",30,499.511555702399,29.5515762250888,51.1848314655983,3,2,FALSE,10.2469764475466,448.326724236801,550.696387167998
"gd02","Ethanol",30,668.572711549454,58.9080580042103,102.031749438507,3,2,FALSE,15.2611298181828,566.540962110947,770.604460987961
"gd02","FIA",30,390.555998913486,16.6731273119369,28.878703625339,3,2,FALSE,7.39425426972793,361.677295288147,419.434702538825
"gd02","FIB",30,379.522919322799,30.651211868823,53.0894562703597,3,2,FALSE,13.9884717278972,326.433463052439,432.612375593158
"gd02","FIC",30,524.412591924538,42.4443181826381,73.5157155849487,3,2,FALSE,14.0186785590243,450.896876339589,597.928307509487
