"descrip","gd03_mean","gd03_sd","grav_mean","grav_sd","man_mean","man_sd","vol_mean","vol_sd"
"Cellulose",387,56.2,362,13.3,368,12.6,367,15.5
"Ethanol",666,81.5,734,30.9,736,20.7,734,28.5
"FI1",376,33.1,379,8.6,381,10.7,389,9.7
"FI2",365,57.1,381,9.8,378,7.6,382,12.7
"FI3",498,80.4,522,15.3,498,35.2,537,26.2
