"descrip","gd01_mean","gd01_sd","gd03_mean","gd03_sd","gd06_mean","gd06_sd","grav_mean","grav_sd","man_mean","man_sd","vol_mean","vol_sd"
"Cellulose",396,42.2,387,56.2,413,48.7,362,13.3,NA,NA,NA,NA
"Ethanol",712,52.7,666,81.5,621,22.4,734,30.9,NA,NA,NA,NA
"FI1",391,20.6,376,33.1,326,52.6,379,8.6,NA,NA,NA,NA
"FI2",381,43.3,365,57.1,327,91.6,381,9.8,NA,NA,NA,NA
"FI3",491,60,498,80.4,469,26.1,522,15.3,NA,NA,NA,NA
