"exper","id","date","time","sheet.order","mass.init","pres.init","vol","mass.final","notes"
"1","I1","15112016","1440",1,1036.5,0,0,1036.5,NA
"1","I2","15112016","1440",2,1032.2,0,0,1032.2,NA
"1","I3","15112016","1440",3,1078.3,0,0,1078.3,NA
"1","I4","15112016","1440",4,1046.8,0,0,1046.8,NA
"1","L1","15112016","1440",5,1038,0,0,1038,NA
"1","L2","15112016","1440",6,1028.6,0,0,1028.6,NA
"1","L3","15112016","1440",7,1054.6,0,0,1054.6,NA
"1","C1","15112016","1440",8,1023.9,0,0,1023.9,NA
"1","C2","15112016","1440",9,1037.9,0,0,1037.9,NA
"1","C3","15112016","1440",10,1057.6,0,0,1057.6,NA
"1","E1","15112016","1440",11,1065.9,0,0,1065.9,NA
"1","E2","15112016","1440",12,1055.9,0,0,1055.9,NA
"1","E3","15112016","1440",13,1045.5,0,0,1045.5,NA
"1","A1","15112016","1440",14,1058.7,0,0,1058.7,NA
"1","A2","15112016","1440",15,1036.4,0,0,1036.4,NA
"1","A3","15112016","1440",16,1052.6,0,0,1052.6,NA
"1","B1","15112016","1440",17,1029.9,0,0,1029.9,NA
"1","B2","15112016","1440",18,1025.2,0,0,1025.2,NA
"1","B3","15112016","1440",19,1039,0,0,1039,NA
"1","A1","16112016","1426",21,1058.7,1.338,865,1057.7,NA
"1","A2","16112016","1430",22,1036.3,1.236,858,1035.4,NA
"1","A3","16112016","1433",23,1052.6,1.343,918,1051.6,NA
"1","E1","16112016","1439",24,1065.9,0.421,251,1065.6,NA
"1","E2","16112016","1442",25,NA,0.386,239,1055.6,NA
"1","E3","16112016","1444",26,1045.4,0.39,241,1045.2,"Pressure not measured. Copied from bottle E2."
"1","C1","16112016","1503",27,NA,0.874,580,1023.2,NA
"1","C2","16112016","1505",28,1037.9,0.83,530,1037.3,NA
"1","C3","16112016","1508",29,1057.6,0.842,550,1057.1,NA
"1","B1","16112016","1450",30,NA,1.712,1240,1028.4,NA
"1","B2","16112016","1454",31,1025.1,1.58,1148,1023.8,"Pressure not recorded. Estimated from vol and vol/pres ratio from B1."
"1","B3","16112016","1457",32,1039,1.705,1282,1037.5,NA
"1","L1","16112016","1523",33,1038,0.221,127,1037.8,NA
"1","L2","16112016","1525",34,1028.6,0.21,131,1028.5,NA
"1","L3","16112016","1528",35,1054.6,0.218,130,1054.5,"Final mass not recorded, so taken from initial mass on 17 Nov."
"1","I1","16112016","1512",36,1036.5,0.2,125,1036.3,NA
"1","I2","16112016","1514",37,1032.2,0.188,110,1032.1,NA
"1","I3","16112016","1516",38,1078.3,0.198,114,1078.2,NA
"1","I4","16112016","1517",39,1046.8,0.181,106,1046.6,NA
"1","A1","17112016","2226",41,1057.8,1.8861,NA,1056.2,"Pressure not recorded. Estimated from mass loss and mass loss/pres ratio from A2."
"1","A2","17112016","2230",42,1035.5,2.004,NA,1033.8,"Slight leak, but P probably OK"
"1","A3","17112016","2235",43,1051.6,2.157,NA,1049.9,NA
"1","B3","17112016","2127",44,1037.5,NA,NA,1035.9,NA
"1","C1","17112016","2239",45,1023.4,1.072,730,1022.6,NA
"1","C2","17112016","2243",46,1037.3,1.053,700,1036.6,NA
"1","C3","17112016","2245",47,1057.2,1.059,682,1056.5,NA
"1","E1","17112016","2250",48,1065.7,0.943,596,1065.1,NA
"1","E2","17112016","2252",49,1055.6,0.876,555,1055.1,NA
"1","E3","17112016","2258",50,1045.2,0.943,596,1044.6,"Neither pressure nor volume measured due to leak. Here copied from E1 because mass loss was the same."
"1","L1","17112016","2305",51,1038,0.808,536,1037.4,NA
"1","L2","17112016","2308",52,1028.5,0.76,528,1027.9,NA
"1","L3","17112016","2310",53,1054.5,0.813,536,1053.9,NA
"1","I1","17112016","2314",54,1036.2,0.083,45,1036.2,NA
"1","I2","17112016","2318",55,1032.2,0.103,60,1032.1,NA
"1","I3","17112016","2319",56,1078.3,0.116,66,1078.2,NA
"1","I4","17112016","2321",57,1046.6,0.116,64,1046.6,"Measured masses were 1046.9, set to previous value."
"1","B3","17112016","2325",59,1035.9,0.245,140,1035.7,NA
"1","A1","18112016","1628",60,1056.1,0.746,460,1055.5,NA
"1","A2","18112016","1630",61,1033.8,0.677,445,1033.3,NA
"1","A3","18112016","1632",62,1049.9,0.773,500,1049.4,NA
"1","B3","18112016","1634",63,1035.7,0.765,502,1035.1,NA
"1","E1","18112016","1639",64,1064.9,1.338,830,1064.1,NA
"1","E2","18112016","1642",65,1055,1.563,993,1054.1,NA
"1","E3","18112016","1644",66,1044.6,1.499,965,1043.7,NA
"1","L1","18112016","1647",67,1037.2,0.92,590,1036.5,NA
"1","L2","18112016","1649",68,1027.9,0.867,570,1027.2,NA
"1","L3","18112016","1651",69,1053.9,0.895,572,1053.3,NA
"1","C1","18112016","1654",70,1022.6,0.589,382,1022.1,NA
"1","C2","18112016","1656",71,1036.6,0.542,353,1036.2,NA
"1","C3","18112016","1659",72,1056.4,0.554,373,1056,NA
"1","L1","19112016","1843",75,1036.5,0.605,381,1036.1,NA
"1","L2","19112016","1845",76,1027.2,0.577,374,1026.8,NA
"1","L3","19112016","1847",77,1053.2,0.605,379,1052.8,NA
"1","E1","19112016","1849",78,1063.9,1.009,611,1063.3,NA
"1","E2","19112016","1851",79,1054.1,1.808,1135,1053,NA
"1","E3","19112016","1854",80,1043.7,1.243,797,1043,NA
"1","C1","19112016","1857",81,1022.1,0.494,319,1021.8,NA
"1","C2","19112016","1858",82,1036.2,0.454,291,1035.9,NA
"1","C3","19112016","1900",83,1056,0.436,277,1055.7,NA
"1","A1","19112016","1902",84,1055.5,0.603,372,1055.1,NA
"1","A2","19112016","1904",85,1033.2,0.554,338,1032.8,NA
