"exper","id","date","time","sheet.order","mass.init","pres.init","vol","mass.final","notes"
1,"W1",15112016,1440,20,"1073.5999999999999",0,0,1073.6,NA
1,"W1",16112016,1522,40,"1073.5999999999999",NA,NA,NA,NA
1,"W1",17112016,2323,58,"1073.8",NA,NA,NA,NA
1,"W1",18112016,1702,73,"1073.6",0.605,NA,NA,NA
1,"W1",19112016,1842,74,"1073.6",NA,NA,NA,NA
1,"W1",21112016,955,109,"1073.5999999999999",NA,NA,NA,NA
1,"W1",24112016,1059,110,"1073.5999999999999",NA,NA,NA,NA
1,"W1",29112016,1011,145,"1073.5999999999999",NA,NA,NA,NA
1,"W1",7122016,1310,163,"1073.5999999999999",NA,NA,NA,NA
1,"W1",16122016,1141,181,"1073.5999999999999",NA,NA,NA,NA
2,"W2",17012017,1520,203,"826.9",NA,NA,826.9,NA
2,"W1",17012017,1520,204,"1073.5999999999999",NA,NA,1073.6,NA
2,"W2",18012017,1527,205,"826.9",NA,NA,NA,NA
2,"W1",18012017,1539,209,"1073.5999999999999",NA,NA,NA,NA
2,"W1",19012017,1103,229,"1073.5999999999999",NA,NA,NA,NA
2,"W3",19012017,1115,236,"405.96",NA,NA,NA,NA
2,"W2",19012017,1119,237,"826.9",NA,NA,NA,NA
2,"W3",20012017,1519,274,"405.96",NA,NA,NA,"ID was not entered incorrectly"
2,"W1",20012017,1450,275,"1073.5999999999999",NA,NA,NA,"ID was not entered incorrectly"
2,"W2",20012017,1457,276,"826.9",NA,NA,NA,"ID was not entered incorrectly"
2,"W2",22012017,642,298,"826.9",NA,NA,NA,NA
2,"W3",22012017,640,299,"405.97",NA,NA,NA,NA
2,"W1",22012017,623,300,"1073.5999999999999",NA,NA,NA,NA
2,"W2",24012017,1051,322,"826.9",NA,NA,NA,NA
2,"W1",24012017,1051,323,"1073.5999999999999",NA,NA,NA,NA
2,"W3",24012017,1052,324,"405.96",NA,NA,NA,NA
2,"W1",28012017,NA,346,"1073.5999999999999",NA,NA,NA,NA
2,"W2",28012017,NA,347,"826.9",NA,NA,NA,NA
2,"W3",28012017,NA,348,"405.96",NA,NA,NA,NA
2,"W1",1022017,NA,370,"1073.5",NA,NA,NA,NA
2,"W2",1022017,NA,371,"826.8",NA,NA,NA,NA
2,"W3",1022017,NA,372,"405.94",NA,NA,NA,NA
2,"W1",6022017,NA,394,"1073.5999999999999",NA,NA,NA,NA
2,"W2",6022017,NA,395,"826.9",NA,NA,NA,NA
2,"W3",6022017,NA,396,"405.95",NA,NA,NA,NA
2,"W1",17022017,NA,418,"1073.5999999999999",NA,NA,NA,NA
2,"W2",17022017,NA,419,"826.9",NA,NA,NA,NA
2,"W3",17022017,NA,420,"405.95",NA,NA,NA,NA
