"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak"
"C1","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,467.38,162,467.2,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Substrate C",0.189999999999998,0.180000000000007,0.00999999999999091,1.315,1.31,0.00499999999999545
"C1","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,467.2,243,466.96,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Substrate C",0.240000000000009,0.240000000000009,0,1.55500000000001,1.55000000000001,0.00499999999999545
"C1","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,466.01,111,465.88,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Substrate C",0.180000000000007,0.129999999999995,0.0500000000000114,2.63499999999999,2.37999999999994,0.255000000000052
"C1","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,466.95,141,466.8,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Substrate C",0.159999999999968,0.149999999999977,0.00999999999999091,1.71499999999997,1.69999999999999,0.0149999999999864
"C1","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,466.78,122,466.67,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Substrate C",0.129999999999995,0.109999999999957,0.0200000000000387,1.84499999999997,1.80999999999995,0.035000000000025
"C1","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,466.67,69,466.58,NA,2022-10-12 12:14:00,13.8604166666482,2018-10-11 12:13:00,2018-09-27 15:35:00,"Substrate C",0.0900000000000318,0.0900000000000318,0,1.935,1.89999999999998,0.035000000000025
"C1","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,466.56,60,466.5,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Substrate C",0.0799999999999841,0.0600000000000023,0.0199999999999818,2.01499999999999,1.95999999999998,0.0550000000000068
"C1","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,466.28,76,466.2,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Substrate C",0.120000000000005,0.0799999999999841,0.0400000000000205,2.315,2.13999999999993,0.175000000000068
"C1","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,466.17,111,466.06,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Substrate C",0.139999999999986,0.110000000000014,0.0299999999999727,2.45499999999998,2.24999999999994,0.205000000000041
"C1","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,466.49,53,466.44,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Substrate C",0.0600000000000023,0.0500000000000114,0.00999999999999091,2.07499999999999,2.00999999999999,0.0649999999999977
"C1","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,466.4,34,466.37,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Substrate C",0.0699999999999932,0.0299999999999727,0.0400000000000205,2.14499999999998,2.03999999999996,0.105000000000018
"C1","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,468.515,0,468.515,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Substrate C",0,0,0,0,0,0
"C1","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,468.51,210.5,468.25,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Substrate C",0.264999999999986,0.259999999999991,0.00499999999999545,0.264999999999986,0.259999999999991,0.00499999999999545
"C1","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,468.25,332,467.87,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Substrate C",0.379999999999995,0.379999999999995,0,0.644999999999982,0.639999999999986,0.00499999999999545
