"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vBg","cvBg","xCH4","vCH4","cvCH4","rvBg","rvCH4","method"
"C1","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,468.515,0,468.515,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Substrate C",0,0,0,0,0,0,0,0,0,0,0,NA,NA,"gd"
"C1","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,468.51,210.5,468.25,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Substrate C",0.264999999999986,0.259999999999991,0.00499999999999545,0.264999999999986,0.259999999999991,0.00499999999999545,190924.629738396,190924.629738396,1.58800558408939,303189.378164771,303189.378164771,263092.31274956,417792.061777292,"gd"
"C1","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,468.25,332,467.87,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Substrate C",0.379999999999995,0.379999999999995,0,0.644999999999982,0.639999999999986,0.00499999999999545,299596.38912872,490521.018867116,1.58701496432617,475463.952805366,778653.330970137,341042.529917278,541239.598450377,"gd"
"C1","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,467.88,469,467.39,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Substrate C",0.480000000000018,0.490000000000009,-0.00999999999999091,1.125,1.13,-0.00499999999999545,421560.004957804,912081.02382492,1.58830532984374,669566.002723433,1448219.33369357,307054.328345593,487696.026262895,"gd"
"C1","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,467.38,162,467.2,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Substrate C",0.189999999999998,0.180000000000007,0.00999999999999091,1.315,1.31,0.00499999999999545,145357.531845846,1057438.55567077,1.58827230317324,230867.341888379,1679086.67558195,195987.683387657,311281.809287702,"gd"
"C1","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,467.2,243,466.96,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Substrate C",0.240000000000009,0.240000000000009,0,1.55500000000001,1.55000000000001,0.00499999999999545,218726.248939665,1276164.80461043,1.58806384395918,347351.247665898,2026437.92324785,111020.725580937,176308.0002252,"gd"
"C1","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,466.95,141,466.8,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Substrate C",0.159999999999968,0.149999999999977,0.00999999999999091,1.71499999999997,1.69999999999999,0.0149999999999864,127755.123883753,1403919.92849418,1.58799106496336,202873.995230688,2229311.91847854,60080.7898081662,95407.7573913097,"gd"
"C1","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,466.78,122,466.67,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Substrate C",0.129999999999995,0.109999999999957,0.0200000000000387,1.84499999999997,1.80999999999995,0.035000000000025,110208.28906082,1514128.217555,1.58844945727805,175060.296946201,2404372.21542474,36449.2274339872,57897.7555357211,"gd"
"C1","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,466.67,69,466.58,NA,2022-10-12 12:14:00,13.8604166666482,2018-10-11 12:13:00,2018-09-27 15:35:00,"Substrate C",0.0900000000000318,0.0900000000000318,0,1.935,1.89999999999998,0.035000000000025,62393.3702961173,1576521.58785112,1.58817093910445,99091.3374970764,2503463.55292181,20654.3570635423,32802.6496542046,"gd"
"C1","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,466.56,60,466.5,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Substrate C",0.0799999999999841,0.0600000000000023,0.0199999999999818,2.01499999999999,1.95999999999998,0.0550000000000068,54190.7090413132,1630712.29689243,1.58809345327787,86059.9102569952,2589523.46317881,12368.7780978746,19642.7755222814,"gd"
"C1","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,466.49,53,466.44,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Substrate C",0.0600000000000023,0.0500000000000114,0.00999999999999091,2.07499999999999,2.00999999999999,0.0649999999999977,48319.4076982637,1679031.7045907,1.58836765944309,76748.9845113674,2666272.44769018,13573.9264700546,21560.3858166931,"gd"
