"","exper","id","date","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","row.in.file","date.time","time.d","xCH4","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"1",NA,"C1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA
"2","IIS-BMP2","C1",2018-09-28,"09.00",20.3,1011.22,"468.51",210.5,468.25,NA,17,2018-09-28 09:00:00,0.726,0.6,190.924629738396,114.755088976667,190.924629738396,114.755088976667,262.981583661702,158.064860849404
"3","IIS-BMP2","C1",2018-09-29,"06.05",19,1000,"468.25",332,467.87,"Pressure not measured.",42,2018-09-29 06:05:00,1.6,0.6,299.59638912872,180.072159043399,490.521018867116,294.827248020066,342.78763058206,206.032218585124
"4","IIS-BMP2","C1",2018-09-30,"15.02",20.3,1002.34,"467.88",469,467.39,NA,45,2018-09-30 15:02:00,2.98,0.6,421.560004957804,253.378288302676,912.08102382492,548.205536322742,305.478264462177,183.607455291794
"5","IIS-BMP2","C1",2018-10-01,"08.50",20.3,1000.62,"467.38",162,467.2,NA,70,2018-10-01 08:50:00,3.72,0.6,145.357531845846,87.367022909796,1057.43855567077,635.572559232538,196.429097088981,118.063544472697
"6","IIS-BMP2","C1",2018-10-03,"08.07",20,1002.27,"467.2",243,466.96,NA,88,2018-10-03 08:07:00,5.69,0.6,218.726248939665,131.465228938748,1276.16480461043,767.037788171286,111.028552761251,66.7336187506335
"7","IIS-BMP2","C1",2018-10-05,"11.09",20.1,1009.23,"466.95",141,466.8,NA,102,2018-10-05 11:09:00,7.82,0.6,127.755123883753,76.7871103303595,1403.91992849418,843.824898501646,59.9789314008232,36.0502865400749
"8","IIS-BMP2","C1",2018-10-08,"11.43",20.4,1007.72,"466.78",122,466.67,NA,124,2018-10-08 11:43:00,10.8,0.6,110.20828906082,66.2405999397218,1514.128217555,910.065498441367,36.9826473358455,22.2283892415174
"9","IIS-BMP2","C1",2018-10-11,"12.14",20.5,1009.19,"466.67",69,466.58,NA,128,2018-10-11 12:14:00,13.9,0.6,62.3933702961173,37.5014830181712,1576.52158785112,947.566981459539,20.1268936439088,12.0972525865068
"10","IIS-BMP2","C1",2018-10-15,"21.22",20.1,1006.09,"466.56",60,466.5,NA,152,2018-10-15 21:22:00,18.2,0.6,54.1907090413132,32.5712803333198,1630.71229689244,980.138261792858,12.602490474724,7.574716356586
"11","IIS-BMP2","C1",2018-10-19,"10.48",20.5,1017.29,"466.49",53,466.44,NA,163,2018-10-19 10:48:00,21.8,0.6,48.3194076982637,29.0423395730121,1679.0317045907,1009.18060136587,13.4220576939621,8.06731654805892
"12","IIS-BMP2","C1",2018-10-25,"14.08",20.6,997.15,"466.4",34,466.37,NA,177,2018-10-25 14:08:00,27.9,0.6,30.3537909293026,18.2441206440678,1709.38549552,1027.42472200994,4.97603129988567,2.99083944984718
"13","IIS-BMP2","C1",2018-10-29,"09.46",20,1010.42,"466.34",27,466.32,NA,191,2018-10-29 09:46:00,31.8,0.6,24.5052511799312,14.728860720598,1733.89074669993,1042.15358273054,6.2833977384439,3.77663095399949
"14","IIS-BMP2","C1",2018-11-16,"14.07",21.5,1000,"466.28",76,466.2,"Ambient pressure not measured.",205,2018-11-16 14:07:00,49.9,0.6,67.7443582835484,40.7176898713787,1801.63510498348,1082.87127260191,3.74278222561041,2.24959612549053
"15","IIS-BMP2","C1",2018-12-17,"11.38",21.4,1010.47,"466.17",111,466.06,NA,215,2018-12-17 11:38:00,80.8,0.6,100.05548206146,60.1382637865976,1901.69058704494,1143.00953638851,3.23804149066213,1.94622212901611
"16",NA,"C2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA
"17","IIS-BMP2","C2",2018-09-28,"09.00",20.3,1011.22,"471.89",216,471.66,NA,18,2018-09-28 09:00:00,0.726,0.6,195.913159256501,117.753440470119,195.913159256501,117.753440470119,269.852836441462,162.194821584186
"18","IIS-BMP2","C2",2018-09-29,"06.05",19,1000,"471.64",342,471.23,"Pressure not measured.",43,2018-09-29 06:05:00,1.6,0.6,308.620376753079,185.496019255549,504.53353600958,303.249459725668,353.112559214049,212.238008301544
"19","IIS-BMP2","C2",2018-09-30,"15.02",20.3,1002.34,"471.24",436,470.78,NA,46,2018-09-30 15:02:00,2.98,0.6,391.898000344568,235.549965245132,896.431536354149,538.7994249708,283.984058220702,170.688380612414
"20","IIS-BMP2","C2",2018-10-01,"08.50",20.3,1000.62,"470.79",181,470.59,NA,71,2018-10-01 08:50:00,3.72,0.6,162.405637432704,97.6137725103276,1058.83717378685,636.413197481128,219.467077611763,131.910503392335
"21","IIS-BMP2","C2",2018-10-03,"08.07",20,1002.27,"470.58",242,470.34,NA,89,2018-10-03 08:07:00,5.69,0.6,217.826140919338,130.924219766161,1276.66331470619,767.337417247288,110.57164513672,66.4589948051577
"22","IIS-BMP2","C2",2018-10-05,"11.09",20.1,1009.23,"470.33",142,470.19,NA,103,2018-10-05 11:09:00,7.82,0.6,128.661188592149,77.3316997653265,1405.32450329834,844.669117012615,60.4043138930276,36.3059623311392
"23","IIS-BMP2","C2",2018-10-08,"11.43",20.4,1007.72,"470.18",107,470.06,NA,125,2018-10-08 11:43:00,10.8,0.6,96.6580895861287,58.0962638815593,1501.98259288447,902.765380894174,32.4356005322579,19.4953905642816
"24","IIS-BMP2","C2",2018-10-11,"12.15",20.5,1009.19,"470.06",79,469.99,NA,129,2018-10-11 12:15:00,13.9,0.6,71.4358877303372,42.9364805570366,1573.41848061481,945.701861451211,23.0438347517217,13.8504775990441
"25","IIS-BMP2","C2",2018-10-15,"21.22",20.1,1006.09,"469.95",60,469.89,NA,153,2018-10-15 21:22:00,18.2,0.6,54.1907090413132,32.5712803333198,1627.60918965612,978.273141784531,12.602490474724,7.574716356586
"26","IIS-BMP2","C2",2018-10-19,"10.48",20.5,1017.29,"469.89",52,469.84,NA,164,2018-10-19 10:48:00,21.8,0.6,47.4077207605606,28.4943709018232,1675.01691041668,1006.76751268635,13.1688113223779,7.91510302828422
"27","IIS-BMP2","C2",2018-10-25,"14.08",20.6,997.15,"469.78",38,469.75,NA,178,2018-10-25 14:08:00,27.9,0.6,33.9248251562793,20.390487778664,1708.94173557296,1027.15800046502,5.56144674693104,3.34270291453508
"28","IIS-BMP2","C2",2018-10-29,"09.46",20,1010.42,"469.73",27,469.7,NA,192,2018-10-29 09:46:00,31.8,0.6,24.5052511799312,14.728860720598,1733.44698675289,1041.88686118562,6.2833977384439,3.77663095399949
"29","IIS-BMP2","C2",2018-11-16,"14.07",21.5,1000,"469.66",92,469.55,"Ambient pressure not measured.",206,2018-11-16 14:07:00,49.9,0.6,82.0063284485059,49.2898351074584,1815.4533152014,1091.17669629307,4.53073637837049,2.72319530980433
"30","IIS-BMP2","C2",2018-12-17,"11.38",21.4,1010.47,"469.53",105,469.43,NA,216,2018-12-17 11:38:00,80.8,0.6,94.6470776257053,56.8875468251599,1910.1003928271,1148.06424311823,3.06301222089661,1.84102093285307
"31",NA,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA
"32","IIS-BMP2","C3",2018-09-28,"09.00",20.3,1011.22,"468.28",202,468.25,NA,19,2018-09-28 09:00:00,0.726,0.6,183.215084119506,110.121273032241,183.215084119506,110.121273032241,252.362374820256,151.682194259285
"33","IIS-BMP2","C3",2018-09-29,"06.05",19,1000,"468.04",331,467.66,"Pressure not measured.",44,2018-09-29 06:05:00,1.6,0.6,298.693990366284,179.529773022184,481.90907448579,289.651046054425,341.755137718861,205.411639613482
"34","IIS-BMP2","C3",2018-09-30,"15.02",20.3,1002.34,"467.66",434,467.22,NA,47,2018-09-30 15:02:00,2.98,0.6,390.100303095281,234.469460817402,872.009377581071,524.120506871827,282.681379054552,169.905406389422
"35","IIS-BMP2","C3",2018-10-01,"08.50",20.3,1000.62,"467.2",207,466.99,NA,72,2018-10-01 08:50:00,3.72,0.6,185.734624025248,111.635640384739,1057.74400160632,635.756147256566,250.992735169253,150.858973492891
"36","IIS-BMP2","C3",2018-10-03,"08.07",20,1002.27,"466.98",270,466.7,NA,90,2018-10-03 08:07:00,5.69,0.6,243.029165488517,146.072476598609,1300.77316709484,781.828623855175,123.365058623613,74.1484652784817
"37","IIS-BMP2","C3",2018-10-05,"11.09",20.1,1009.23,"466.7",151,466.54,NA,104,2018-10-05 11:09:00,7.82,0.6,136.815770967707,82.2330046800303,1437.58893806254,864.061628535205,64.2327563228674,38.6070444507185
"38","IIS-BMP2","C3",2018-10-08,"11.43",20.4,1007.72,"466.53",102,466.42,NA,126,2018-10-08 11:43:00,10.8,0.6,92.1413564278984,55.3814851955051,1529.73029449044,919.44311373071,30.9199182643954,18.5843910052031
"39","IIS-BMP2","C3",2018-10-11,"12.16",20.5,1009.19,"466.43",75,466.34,NA,130,2018-10-11 12:16:00,13.9,0.6,67.8188807566492,40.7624815414904,1597.54917524709,960.205595272201,21.8770583085965,13.1491875940292
"40","IIS-BMP2","C3",2018-10-15,"21.22",20.1,1006.09,"466.33",59,466.26,NA,154,2018-10-15 21:22:00,18.2,0.6,53.2875305572913,32.0284256610978,1650.83670580438,992.234020933299,12.3924489668119,7.44847108397623
"41","IIS-BMP2","C3",2018-10-19,"10.48",20.5,1017.29,"466.27",46,466.2,NA,165,2018-10-19 10:48:00,21.8,0.6,41.9375991343421,25.2065588746898,1692.77430493872,1017.44057980799,11.6493330928728,7.00182190963605
"42","IIS-BMP2","C3",2018-10-25,"14.08",20.6,997.15,"466.16",30,466.14,NA,179,2018-10-25 14:08:00,27.9,0.6,26.7827567023258,16.0977535094716,1719.55706164105,1033.53833331746,4.39061585284029,2.63897598515927
"43","IIS-BMP2","C3",2018-10-29,"09.46",20,1010.42,"466.11",27,466.08,NA,193,2018-10-29 09:46:00,31.8,0.6,24.5052511799312,14.728860720598,1744.06231282098,1048.26719403806,6.2833977384439,3.77663095399949
"44","IIS-BMP2","C3",2018-11-16,"14.07",21.5,1000,"466.04",81,465.95,"Ambient pressure not measured.",207,2018-11-16 14:07:00,49.9,0.6,72.2012239600976,43.3964852576536,1816.26353678108,1091.66367929571,3.98901789834793,2.39759587058859
"45","IIS-BMP2","C3",2018-12-17,"11.38",21.4,1010.47,"465.93",104,465.82,NA,217,2018-12-17 11:38:00,80.8,0.6,93.7456768864128,56.3457606649203,1910.00921366749,1148.00943996063,3.03384067593569,1.82348740015923
"46",NA,"D1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA
"47","IIS-BMP2","D1",2018-09-28,"09.00",20.3,1011.22,"471.14",144,470.97,"Final mass measured after D3 (3 bottles later)",21,2018-09-28 09:00:00,0.726,0.6,130.608772837668,78.5022936467461,130.608772837668,78.5022936467461,179.901890960975,108.129881056124
"48","IIS-BMP2","D1",2018-09-29,"06.05",19,1000,"470.96",143,470.8,"Pressure not measured.",39,2018-09-29 06:05:00,1.6,0.6,129.043023028334,77.5612010337531,259.651795866002,156.063494680499,147.646479437453,88.7427929447975
"49","IIS-BMP2","D1",2018-09-30,"15.02",20.3,1002.34,"470.81",260,470.51,NA,49,2018-09-30 15:02:00,2.98,0.6,233.700642407311,140.465575604895,493.352438273313,296.529070285394,169.348291599501,101.786648989054
"50","IIS-BMP2","D1",2018-10-01,"08.50",20.3,1000.62,"470.51",184,470.3,NA,67,2018-10-01 08:50:00,3.72,0.6,165.097443577998,99.2316803419905,658.449881851311,395.760750627385,223.104653483781,134.096865327014
"51","IIS-BMP2","D1",2018-10-03,"08.07",20,1002.27,"470.28",393,469.83,NA,85,2018-10-03 08:07:00,5.69,0.6,353.742451988842,212.616604826864,1012.19233384015,608.377355454249,179.564696441036,107.927210572012
"52","IIS-BMP2","D1",2018-10-05,"11.09",20.1,1009.23,"469.82",403,469.35,NA,99,2018-10-05 11:09:00,7.82,0.6,365.144077483352,219.469542291737,1377.3364113235,827.846897745986,171.429144358381,103.037343798937
"53","IIS-BMP2","D1",2018-10-06,"21.20",20.4,1001.38,"469.35",214,469.09,NA,106,2018-10-06 21:20:00,9.24,0.6,192.070349855025,115.443723094257,1569.40676117853,943.290620840243,135.26080975706,81.2983965452515
"54","IIS-BMP2","D1",2018-10-08,"11.43",20.4,1007.72,"469.09",185,468.86,NA,121,2018-10-08 11:43:00,10.8,0.6,167.119126854522,100.446811384004,1736.52588803305,1043.73743222425,107.127645419565,64.388981656413
"55","IIS-BMP2","D1",2018-10-11,"12.17",20.5,1009.19,"468.87",221,468.59,NA,131,2018-10-11 12:17:00,13.9,0.6,199.83963529626,120.113445608925,1936.36552332931,1163.85087783317,64.4643984826644,38.7462727770726
"56","IIS-BMP2","D1",2018-10-15,"21.22",20.1,1006.09,"468.58",200,468.34,NA,149,2018-10-15 21:22:00,18.2,0.6,180.635696804377,108.570934444399,2117.00122013369,1272.42181227757,42.0083015824134,25.2490545219533
"57","IIS-BMP2","D1",2018-10-19,"10.48",20.5,1017.29,"468.35",107,468.21,NA,166,2018-10-19 10:48:00,21.8,0.6,97.5505023342305,58.6326478172132,2214.55172246792,1331.05446009478,27.0973617595085,16.2868466158925
"58","IIS-BMP2","D1",2018-10-25,"14.08",20.6,997.15,"468.14",60,468.07,NA,180,2018-10-25 14:08:00,27.9,0.6,53.5655134046516,32.1955070189431,2268.11723587257,1363.24996711373,8.78123170568059,5.27795197031855
"59","IIS-BMP2","D1",2018-10-29,"09.46",20,1010.42,"468.04",46,467.98,NA,194,2018-10-29 09:46:00,31.8,0.6,41.7496871954384,25.0936145610189,2309.86692306801,1388.34358167475,10.7050479988303,6.43426014385099
"60","IIS-BMP2","D1",2018-11-16,"14.07",21.5,1000,"467.95",125,467.82,"Ambient pressure not measured.",208,2018-11-16 14:07:00,49.9,0.6,111.421641913731,66.9698846568728,2421.28856498174,1455.31346633162,6.15589181843817,3.69999362745153
"61","IIS-BMP2","D1",2018-12-17,"11.38",21.4,1010.47,"467.79",133,467.63,NA,212,2018-12-17 11:38:00,80.8,0.6,119.886298325893,72.0575593118692,2541.17486330763,1527.37102564349,3.87981547980237,2.33195984828056
"62",NA,"D2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA
"63","IIS-BMP2","D2",2018-09-28,"09.00",20.3,1011.22,"472.09",146,471.93,NA,22,2018-09-28 09:00:00,0.726,0.6,132.422783571524,79.5926032807287,132.422783571524,79.5926032807287,182.400528335433,109.631684959681
"64","IIS-BMP2","D2",2018-09-29,"06.05",19,1000,"471.92",140,471.75,"Pressure not measured.",40,2018-09-29 06:05:00,1.6,0.6,126.335826741027,75.9340429701079,258.758610312551,155.526646250837,144.549000847856,86.8810560298717
"65","IIS-BMP2","D2",2018-09-30,"15.02",20.3,1002.34,"471.76",289,471.43,NA,50,2018-09-30 15:02:00,2.98,0.6,259.767252521973,156.13288980698,518.525862834524,311.659536057816,188.237139508676,113.139775222449
"66","IIS-BMP2","D2",2018-10-01,"08.50",20.3,1000.62,"471.43",171,471.21,NA,68,2018-10-01 08:50:00,3.72,0.6,153.432950281726,92.2207464047847,671.95881311625,403.880282462601,207.341824705035,124.622630276736
"67","IIS-BMP2","D2",2018-10-03,"08.07",20,1002.27,"471.23",384,470.78,NA,86,2018-10-03 08:07:00,5.69,0.6,345.641479805891,207.747522273577,1017.60029292214,611.627804736178,175.452527820249,105.45559506273
"68","IIS-BMP2","D2",2018-10-05,"11.09",20.1,1009.23,"470.78",392,470.32,"Manometer reassembled (no pressure leaks). 10 minutes technical break in sampling.",100,2018-10-05 11:09:00,7.82,0.6,355.177365691002,213.479058507099,1372.77765861314,825.106863243277,166.749936944132,100.224910097229
"69","IIS-BMP2","D2",2018-10-06,"21.20",20.4,1001.38,"470.33",223,470.04,NA,107,2018-10-06 21:20:00,9.24,0.6,200.148074848928,120.298832944016,1572.92573346207,945.405696187292,140.94934848516,84.7174879887434
"70","IIS-BMP2","D2",2018-10-08,"11.43",20.4,1007.72,"470.05",182,469.82,NA,122,2018-10-08 11:43:00,10.8,0.6,164.409086959583,98.8179441723719,1737.33482042165,1044.22364035966,105.390440358707,63.3448360079307
"71","IIS-BMP2","D2",2018-10-11,"12.18",20.5,1009.19,"469.82",224,469.55,NA,132,2018-10-11 12:18:00,13.9,0.6,202.552390526526,121.743944870585,1939.88721094818,1165.96758523025,65.3394808150083,39.2722402808338
"72","IIS-BMP2","D2",2018-10-15,"21.22",20.1,1006.09,"469.54",198,469.32,NA,150,2018-10-15 21:22:00,18.2,0.6,178.829339836334,107.485225099955,2118.71655078451,1273.4528103302,41.5882185665892,24.9965639767338
"73","IIS-BMP2","D2",2018-10-19,"10.48",20.5,1017.29,"469.3",108,469.18,NA,167,2018-10-19 10:48:00,21.8,0.6,98.4621892719336,59.1806164884021,2217.17874005645,1332.63342681861,27.3506081310927,16.4390601356672
"74","IIS-BMP2","D2",2018-10-25,"14.08",20.6,997.15,"469.1",56,469.03,NA,181,2018-10-25 14:08:00,27.9,0.6,49.9944791776748,30.0491398843469,2267.17321923412,1362.68256670295,8.19581625863522,4.92608850563064
"75","IIS-BMP2","D2",2018-10-29,"09.46",20,1010.42,"469.01",44,468.97,NA,195,2018-10-29 09:46:00,31.8,0.6,39.9344834043323,24.0025878409746,2307.10770263845,1386.68515454393,10.239611129316,6.15450970281399
"76","IIS-BMP2","D2",2018-11-16,"14.07",21.5,1000,"468.94",125,468.79,"Ambient pressure not measured.",209,2018-11-16 14:07:00,49.9,0.6,111.421641913731,66.9698846568728,2418.52934455219,1453.6550392008,6.15589181843817,3.69999362745153
"77","IIS-BMP2","D2",2018-12-17,"11.38",21.4,1010.47,"468.76",146,468.6,NA,213,2018-12-17 11:38:00,80.8,0.6,131.604507936695,79.1007793949843,2550.13385248888,1532.75581859578,4.25904556429434,2.55989577330046
"78",NA,"D3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA
"79","IIS-BMP2","D3",2018-09-28,"09.00",20.3,1011.22,"472.5",141,472.34,NA,23,2018-09-28 09:00:00,0.726,0.6,127.887756736883,76.8668291957722,127.887756736883,76.8668291957722,176.153934899288,105.877175200788
"80","IIS-BMP2","D3",2018-09-29,"06.05",19,1000,"472.34",135,472.18,"Pressure not measured.",41,2018-09-29 06:05:00,1.6,0.6,121.823832928847,73.2221128640326,249.71158966573,150.088942059805,139.386536531862,83.778161171662
"81","IIS-BMP2","D3",2018-09-30,"15.02",20.3,1002.34,"472.18",287,471.86,NA,51,2018-09-30 15:02:00,2.98,0.6,257.969555272686,155.05238537925,507.681144938416,305.141327439055,186.934460342526,112.356800999456
"82","IIS-BMP2","D3",2018-10-01,"08.50",20.3,1000.62,"471.86",162,471.67,NA,69,2018-10-01 08:50:00,3.72,0.6,145.357531845846,87.367022909796,653.038676784262,392.508350348851,196.429097088981,118.063544472697
"83","IIS-BMP2","D3",2018-10-03,"08.07",20,1002.27,"471.67",384,471.23,NA,87,2018-10-03 08:07:00,5.69,0.6,345.641479805891,207.747522273577,998.680156590153,600.255872622428,175.452527820249,105.45559506273
"84","IIS-BMP2","D3",2018-10-05,"11.09",20.1,1009.23,"471.22",388,470.77,NA,101,2018-10-05 11:09:00,7.82,0.6,351.553106857421,211.30070076723,1350.23326344757,811.556573389658,165.048406975315,99.202206932972
"85","IIS-BMP2","D3",2018-10-06,"21.20",20.4,1001.38,"470.76",231,470.48,NA,108,2018-10-06 21:20:00,9.24,0.6,207.328274843508,124.614486143801,1557.56153829108,936.171059533459,146.005827354583,87.7566803829585
"86","IIS-BMP2","D3",2018-10-08,"11.43",20.4,1007.72,"470.47",181,470.26,NA,123,2018-10-08 11:43:00,10.8,0.6,163.505740327937,98.2749884351611,1721.06727861902,1034.44604796862,104.811372005088,62.9967874584366
"87","IIS-BMP2","D3",2018-10-11,"12.19",20.5,1009.19,"470.26",230,469.99,NA,133,2018-10-11 12:19:00,13.9,0.6,207.977900987058,125.004943393904,1929.04517960608,1159.45099136252,67.089645479696,40.3241752883561
"88","IIS-BMP2","D3",2018-10-15,"21.22",20.1,1006.09,"469.98",193,469.74,NA,151,2018-10-15 21:22:00,18.2,0.6,174.313447416224,104.770951738845,2103.3586270223,1264.22194310137,40.5380110270289,24.3653376136849
"89","IIS-BMP2","D3",2018-10-19,"10.48",20.5,1017.29,"469.74",117,469.6,NA,168,2018-10-19 10:48:00,21.8,0.6,106.667371711261,64.1123345291022,2210.02599873356,1328.33427763047,29.6298254753504,17.8089818136395
"90","IIS-BMP2","D3",2018-10-25,"14.08",20.6,997.15,"469.54",64,469.46,NA,182,2018-10-25 14:08:00,27.9,0.6,57.1365476316283,34.3418741535393,2267.16254636519,1362.67615178401,9.36664715272596,5.62981543500645
"91","IIS-BMP2","D3",2018-10-29,"09.46",20,1010.42,"469.44",45,469.39,NA,196,2018-10-29 09:46:00,31.8,0.6,40.8420852998854,24.5481012009967,2308.00463166508,1387.22425298501,10.4723295640732,6.29438492333249
"92","IIS-BMP2","D3",2018-11-16,"14.07",21.5,1000,"469.34",121,469.22,"Ambient pressure not measured.",210,2018-11-16 14:07:00,49.9,0.6,107.856149372491,64.8268483478529,2415.86078103757,1452.05110133286,5.95890328024815,3.58159383137309
"93","IIS-BMP2","D3",2018-12-17,"11.38",21.4,1010.47,"469.18",153,469.01,NA,214,2018-12-17 11:38:00,80.8,0.6,137.914313111742,82.8932825166616,2553.77509414931,1534.94438384952,4.46324637902078,2.68263050215733
"94",NA,"I1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA
"95","IIS-BMP2","I1",2018-09-28,"09.00",20.3,1011.22,"729.49",78,729.4,"Difficult to mix. Sludge level near shoulder of bottle.",27,2018-09-28 09:00:00,0.726,0.6,70.7464186204032,42.5220757253208,70.7464186204032,42.5220757253208,97.4468576038612,58.5703522387339
"96","IIS-BMP2","I1",2018-09-29,"06.05",19,1000,"729.39",64,729.33,"Pressure not measured.",32,2018-09-29 06:05:00,1.6,0.6,57.7535207958979,34.7127053577636,128.499939416301,77.2347810830844,66.0795432447344,39.7170541850842
"97","IIS-BMP2","I1",2018-09-30,"15.02",20.3,1002.34,"729.33",82,729.24,"Easy to mix. No floating layer.",55,2018-09-30 15:02:00,2.98,0.6,73.7055872207674,44.3006815369285,202.205526637069,121.535462620013,53.4098458121503,32.1019431427018
"98","IIS-BMP2","I1",2018-10-01,"08.50",20.3,1000.62,"729.26",60,729.19,"Forgot to check volume - so this is an estimate",60,2018-10-01 08:50:00,3.72,0.6,53.8361229058688,32.3581566332578,256.041649542937,153.893619253271,72.7515174403633,43.7272386935916
"99","IIS-BMP2","I1",2018-10-03,"08.07",20,1002.27,"729.18",103,729.09,NA,81,2018-10-03 08:07:00,5.69,0.6,92.7111260937676,55.7239447765064,348.752775636705,209.617564029777,47.0614853267856,28.2862663840134
"100","IIS-BMP2","I1",2018-10-05,"11.09",20.1,1009.23,"729.08",97,728.98,NA,95,2018-10-05 11:09:00,7.82,0.6,87.8882767143551,52.8251751918076,436.64105235106,262.442739221585,41.2621017438287,24.800551733243
"101","IIS-BMP2","I1",2018-10-06,"21.20",20.4,1001.38,"728.98",65,728.9,NA,109,2018-10-06 21:20:00,9.24,0.6,58.3391249559655,35.0646822482557,494.980177307026,297.50742146984,41.0838908140602,24.693438202997
"102","IIS-BMP2","I1",2018-10-08,"11.43",20.4,1007.72,"728.91",55,728.85,NA,114,2018-10-08 11:43:00,10.8,0.6,49.6840647405334,29.8625655465959,544.664242047559,327.369987016436,31.8487594490599,19.1426702221768
"103","IIS-BMP2","I1",2018-10-11,"12.20",20.5,1009.19,"728.88",76,728.77,NA,134,2018-10-11 12:20:00,13.9,0.6,68.7231325000712,41.3059812953769,613.38737454763,368.675968311813,22.1687524193778,13.3245100952829
"104","IIS-BMP2","I1",2018-10-15,"21.22",20.1,1006.09,"728.76",104,728.65,NA,145,2018-10-15 21:22:00,18.2,0.6,93.9305623382762,56.4568859110876,707.317936885907,425.132854222901,21.8443168228549,13.1295083514157
"105","IIS-BMP2","I1",2018-10-19,"10.48",20.5,1017.29,"728.66",82,728.57,NA,159,2018-10-19 10:48:00,21.8,0.6,74.7583288916533,44.9334310374904,782.07626577756,470.066285260391,20.7662024699037,12.4815086215251
"106","IIS-BMP2","I1",2018-10-25,"14.08",20.6,997.15,"728.5",56,728.44,NA,173,2018-10-25 14:08:00,27.9,0.6,49.9944791776748,30.0491398843469,832.070744955235,500.115425144738,8.19581625863522,4.92608850563064
"107","IIS-BMP2","I1",2018-10-29,"09.46",20,1010.42,"728.43",55,728.36,NA,187,2018-10-29 09:46:00,31.8,0.6,49.9181042554154,30.0032348012182,881.98884921065,530.118659945956,12.799513911645,7.69313712851748
"108","IIS-BMP2","I1",2018-11-16,"14.07",21.5,1000,"728.28",172,728.14,"Ambient pressure not measured.",201,2018-11-16 14:07:00,49.9,0.6,153.316179273294,92.1505612878569,1035.30502848394,622.269221233813,8.47050714217092,5.09119123137331
"109","IIS-BMP2","I1",2018-12-17,"11.38",21.4,1010.47,"728.11",200,727.92,NA,218,2018-12-17 11:38:00,80.8,0.6,180.280147858486,108.357232047924,1215.58517634243,730.626453281737,5.83430899218402,3.50670653876776
"110",NA,"I2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA
"111","IIS-BMP2","I2",2018-09-28,"09.00",20.3,1011.22,"722.08",80,721.98,"Difficult to mix. Sludge level near shoulder of bottle.",28,2018-09-28 09:00:00,0.726,0.6,72.5604293542597,43.6123853593034,72.5604293542597,43.6123853593034,99.9454949783192,60.0721561422912
"112","IIS-BMP2","I2",2018-09-29,"06.05",19,1000,"721.98",66,721.91,"Pressure not measured.",33,2018-09-29 06:05:00,1.6,0.6,59.5583183207697,35.7974774001937,132.118747675029,79.4098627594971,68.1445289711323,40.9582121283681
"113","IIS-BMP2","I2",2018-09-30,"15.02",20.3,1002.34,"721.91",93,721.83,"Easy to mix. No floating layer.",56,2018-09-30 15:02:00,2.98,0.6,83.592922091846,50.2434558894433,215.711669766875,129.65331864894,60.5745812259754,36.4083013691618
"114","IIS-BMP2","I2",2018-10-01,"08.50",20.3,1000.62,"721.83",52,721.77,NA,61,2018-10-01 08:50:00,3.72,0.6,46.6579731850863,28.0437357488234,262.369642951962,157.697054397764,63.0513151149815,37.8969402011127
