"method","descrip","elapsed.time","mean","se","sd","n","rsd"
"gd7","Cellulose",0,0,0,0,3,NA
"gd7","Cellulose",0.725694444444444,29962.4079141919,670.652706379543,1161.60456168294,3,3.8768731972731
"gd7","Cellulose",1.60416666666667,61644.123718851,798.098188755781,1382.34661235371,3,2.24246291286153
"gd7","Cellulose",2.97708333333333,354363.731388918,7745.73751458097,13416.0109173465,3,3.78594357406805
"gd7","Cellulose",3.71875,646322.427355747,3612.90014533818,6257.7266143987,3,0.968205086120947
"gd7","Cellulose",4.75694444444444,932690.805456933,7351.60656047217,12733.3560799945,3,1.36522800541132
"gd7","Cellulose",5.68888888888889,1048003.08283139,6770.55647668518,11726.9478131333,3,1.11898027832614
"gd7","Cellulose",7.81527777777778,1147667.06018023,8236.55585325206,14266.1332172114,3,1.24305503853801
"gd7","Cellulose",10.8388888888889,1189658.04534487,8446.30938281119,14629.4369874747,3,1.22971782057202
"gd7","Cellulose",13.8597222222222,1216793.91216652,8614.23377493679,14920.2905664664,3,1.22619700980428
"gd7","Cellulose",18.2409722222222,1232303.18803889,9154.17596958157,15855.4978807414,3,1.28665559211724
"gd7","Cellulose",21.8006944444444,1237155.84534895,8746.06405759564,15148.6273140077,3,1.22447203163276
"gd7","Cellulose",27.9395833333333,1240247.00740209,8002.12181983626,13860.0815603119,3,1.1175259023075
"gd7","Cellulose",31.7576388888889,1245296.6018083,8420.51953451272,14584.7676599023,3,1.17118826460489
"gd7","Cellulose",49.9388888888889,1254802.19946794,8346.79107411339,14457.0662205268,3,1.15213905639127
"gd7","Cellulose",80.8354166666667,1271389.9662291,8749.30227943009,15154.2360787511,3,1.19194240015108
"gd7","Cellulose",129.899305555556,1268597.12082824,8479.5878995939,14687.0770693429,3,1.1577416366635
"gd7","Substrate C",0,0,0,0,3,NA
"gd7","Substrate C",0.725694444444444,151890.418125933,4215.44621048939,7301.36701314131,3,4.80699645390911
"gd7","Substrate C",1.60416666666667,411618.727042526,8077.20607977201,13990.1313133693,3,3.39880826460161
"gd7","Substrate C",2.97708333333333,755594.492461928,16849.4272993834,29184.0641609702,3,3.86239768184131
"gd7","Substrate C",3.71875,891365.456130465,7184.83026724569,12444.4910666282,3,1.39611547441511
"gd7","Substrate C",5.68888888888889,1069658.28065207,3811.76087828824,6602.1635074986,3,0.617221745198277
"gd7","Substrate C",7.81527777777778,1160961.8151766,4536.7289726358,7857.84508077497,3,0.676839236058741
"gd7","Substrate C",10.8388888888889,1217310.76306741,8414.87912540765,14574.9981847568,3,1.19731120655094
"gd7","Substrate C",13.8597222222222,1255044.54674925,6649.39497296867,11517.0899327748,3,0.917663836124845
"gd7","Substrate C",18.2409722222222,1274187.93476981,7070.1165626803,12245.8011019965,3,0.961067105395941
"gd7","Substrate C",21.8006944444444,1291644.0338617,8410.64730055227,14567.6684490986,3,1.12783925502639
"gd7","Substrate C",27.9395833333333,1303576.42883173,8881.8947702433,15383.8930095417,3,1.18012973150556
"gd7","Substrate C",31.7576388888889,1309666.83624134,9033.42740187019,15646.3552265241,3,1.19468209727507
"gd7","Substrate C",49.9388888888889,1330533.11662984,8478.7572501443,14685.6383422929,3,1.1037409109734
"gd7","Substrate C",80.8354166666667,1358997.46076316,10189.7650816215,17649.1908385597,3,1.2986919658149
"gd7","Substrate C",129.899305555556,1384859.60788885,13104.5868355639,22697.8102113949,3,1.6389972010229
"gd7","Substrate D",0,0,0,0,3,NA
"gd7","Substrate D",0.725694444444444,51138.6274110773,681.527564883835,1180.4403691375,3,2.30831453423366
"gd7","Substrate D",1.60416666666667,102406.416105111,1572.30580704419,2723.31354283612,3,2.65931925597404
