"Substrate type","ID","Initial mass [g]","Final mass [g]","Volume [mL]","Total mass [g]","Cum total mass [g]","Cum vented mass [g]","Cumulative biogas [mL]","xCH4 [mol/mol]","Cumulative methane [mL]"
"FIC","C1",466.42,466.39,34,0.0699999999999932,2.12499999999994,2.03999999999996,1672.47277908548,0.578344579044427,969.04866834222
"FIC","C2",469.8,469.77,38,0.089999999999975,2.12999999999994,2.00999999999999,1672.82561262662,0.576182757978513,965.639214253386
"FIC","C3",466.18,466.16,30,0.0600000000000023,2.13999999999999,2.05999999999995,1678.8955322946,0.57510796927114,967.339821672391
"LBD","D1",468.16,468.09,60,0.139999999999986,3.05999999999995,2.97999999999996,2246.88053400256,0.505817094914489,1138.96683076843
"LBD","D2",469.12,469.05,56,0.150000000000034,3.05000000000001,2.99000000000007,2264.52812742428,0.517751041432565,1174.93442026118
"LBD","D3",469.56,469.48,64,0.140000000000043,3.02999999999997,2.94000000000005,2236.31332953208,0.511359123019831,1146.00292735577
"Inoculum","I1",728.52,728.46,56,0.130000000000109,1.03499999999997,1.00999999999976,812.322288607282,0.575523227598663,468.377953330587
"Inoculum","I2",721.06,721,58,0.1400000000001,1.08500000000004,1.00999999999999,883.968186671452,0.612636136166602,542.467847861485
"Inoculum","I3",739.53,739.46,56,0.1400000000001,1.07499999999993,1.00999999999976,850.704295535844,0.583838694618172,497.577726087303
"Inoculum","I4",722.81,722.76,51,0.110000000000127,1.01499999999999,0.939999999999827,806.475609217785,0.587888025481811,474.971546428909
"Cellulose","L1",465.72,465.69,26,0.0699999999999932,2.06999999999994,1.99999999999994,1504.93342200527,0.495028631884011,746.630434824632
"Cellulose","L2",466.43,466.42,21,0.0400000000000205,2.08499999999998,2.04000000000002,1533.96490752197,0.507933475874863,780.828817435896
"Cellulose","L3",468.47,468.45,22,0.0600000000000023,2.09999999999997,2.03999999999985,1520.73370916192,0.490712691592658,747.905529563818
