descrip,mean.gd03,sd.gd03,mean.lab,sd.lab,diff.perc,rsd.gd,rsd.lab
Cellulose,360.9065472,15.85876848,345.5750799,24.49862682,4.248043558,4.394148182,7.089234222
Substrate C,459.9938196,9.514240858,481.3371521,59.75253574,4.434175168,2.068341019,12.41386323
Substrate D,304.1091489,6.275722812,276.3622025,31.54470543,9.124009078,2.063641569,11.41426184
,,,,,mean RSD,2.84204359,10.30578643
,,,4.248043558,,,,
