"method","descrip","elapsed.time","mean","se","sd","n","leak.l","rsd","lwr","upr"
"gd1","C",27,510.128514941029,5.46384622426906,9.46365926517739,3,FALSE,1.85515198386261,500.664855675852,519.592174206206
"gd1","L",27,364.719421073999,3.43720798774985,5.95341887096433,3,FALSE,1.63232844947854,358.766002203035,370.672839944963
"gd2","C",27,510.128514941029,5.46384622426912,9.46365926517749,3,FALSE,1.85515198386263,500.664855675851,519.592174206206
"gd2","L",27,364.719421073999,3.4372079877498,5.95341887096424,3,FALSE,1.63232844947852,358.766002203035,370.672839944963
"gd3","C",27,510.065992449587,5.48183785548047,9.4948216845466,3,FALSE,1.86148887106702,500.57117076504,519.560814134134
"gd3","L",27,364.697692614021,3.45124845118771,5.97773766700052,3,FALSE,1.63909390930177,358.71995494702,370.675430281021
"gd4","C",27,512.019059077175,4.2697408032795,7.39540800643005,3,FALSE,1.44436186023211,504.623651070745,519.414467083605
"gd4","L",27,366.452962515487,2.18032842024445,3.77643960104977,3,FALSE,1.03053870137294,362.676522914437,370.229402116537
"gd5","C",27,511.723774253655,4.24648392927602,7.35512591903079,3,FALSE,1.4373234719763,504.368648334624,519.078900172686
"gd5","L",27,366.32293430434,1.87665059760318,3.2504541831032,3,FALSE,0.887319323666132,363.072480121237,369.573388487443
"gd6","C",27,510.065992449587,5.48183785548047,9.4948216845466,3,FALSE,1.86148887106702,500.57117076504,519.560814134134
"gd6","L",27,364.697692614021,3.45124845118771,5.97773766700052,3,FALSE,1.63909390930177,358.71995494702,370.675430281021
"gd7","C",27,508.746276403149,5.44904144744311,9.43801663952012,3,FALSE,1.8551519838626,499.308259763629,518.184293042669
"gd7","L",27,363.731181396043,3.42789456729949,5.93728755355205,3,FALSE,1.63232844947855,357.793893842491,369.668468949595
"gd8","C",27,508.746276403149,5.44904144744317,9.43801663952023,3,FALSE,1.85515198386262,499.308259763629,518.184293042669
"gd8","L",27,363.731181396043,3.42789456729942,5.93728755355193,3,FALSE,1.63232844947852,357.793893842491,369.668468949595
"gd9","C",27,508.707058022995,5.46058622111561,9.45801277408278,3,FALSE,1.85922578130521,499.249045248912,518.165070797078
"gd9","L",27,363.716578135874,3.43730771783627,5.95359160854105,3,FALSE,1.63687661394333,357.762986527333,369.670169744415
"gd10","C",27,509.534421659829,4.61445215749137,7.99246558587088,3,FALSE,1.56858207142024,501.541956073958,517.5268872457
"gd10","L",27,364.94502062732,2.06091501439073,3.56960951500628,3,FALSE,0.978122542642266,361.375411112314,368.514630142326
"gd11","C",27,509.534421659829,4.61445215749139,7.99246558587092,3,FALSE,1.56858207142024,501.541956073958,517.5268872457
"gd11","L",27,364.94502062732,2.06091501439065,3.56960951500615,3,FALSE,0.978122542642229,361.375411112314,368.514630142326
"gd12","C",27,509.503426469977,4.62485489335684,8.01048365292758,3,FALSE,1.57221389234359,501.492942817049,517.513910122905
"gd12","L",27,364.937530101227,2.06334312096421,3.57381511895775,3,FALSE,0.97929503659611,361.363714982269,368.511345220185
"grav","C",27,502.495612299005,3.61708210782783,6.26496998590613,3,FALSE,1.24677108268524,496.230642313099,508.760582284911
"grav","L",27,368.188557830827,4.99399435928715,8.64985196299772,3,FALSE,2.34929950402535,359.538705867829,376.838409793825
