"method","descrip","elapsed.time","mean","se","sd","n","perc","leak.l","rsd"
"gd1","C",27,510.128514941029,5.46384622426906,9.46365926517739,3,1.85515198386261,FALSE,1.85515198386261
"gd1","L",27,364.719421073999,3.43720798774985,5.95341887096433,3,1.63232844947854,FALSE,1.63232844947854
"gd2","C",27,478.335093537921,5.23815892960326,9.07275740419345,3,1.89673672844875,FALSE,1.89673672844875
"gd2","L",27,386.950074350025,5.96677680205448,10.3347605785817,3,2.67082532441463,FALSE,2.67082532441463
"gd3","C",27,510.065992449587,5.48183785548047,9.4948216845466,3,1.86148887106702,FALSE,1.86148887106702
"gd3","L",27,364.697692614021,3.45124845118771,5.97773766700052,3,1.63909390930177,FALSE,1.63909390930177
"gd4","C",27,512.019059077175,4.2697408032795,7.39540800643005,3,1.44436186023211,FALSE,1.44436186023211
"gd4","L",27,366.452962515487,2.18032842024445,3.77643960104977,3,1.03053870137294,FALSE,1.03053870137294
"gd5","C",27,480.636243581929,4.89009983736428,8.46990137239923,3,1.76222694095591,FALSE,1.76222694095591
"gd5","L",27,393.113361155577,4.32567741167257,7.49229305416992,3,1.90588613730806,FALSE,1.90588613730806
"gd6","C",27,510.065992449587,5.48183785548047,9.4948216845466,3,1.86148887106702,FALSE,1.86148887106702
"gd6","L",27,364.697692614021,3.45124845118771,5.97773766700052,3,1.63909390930177,FALSE,1.63909390930177
"gd7","C",27,508.746276403149,5.44904144744311,9.43801663952012,3,1.8551519838626,FALSE,1.8551519838626
"gd7","L",27,363.731181396043,3.42789456729949,5.93728755355205,3,1.63232844947855,FALSE,1.63232844947855
"gd8","C",27,488.835498606399,5.26179319114947,9.11369314599085,3,1.86436810992097,FALSE,1.86436810992097
"gd8","L",27,378.708445999184,5.00071643848488,8.66149494570069,3,2.28711427938931,FALSE,2.28711427938931
"gd9","C",27,508.707058022995,5.46058622111561,9.45801277408278,3,1.85922578130521,FALSE,1.85922578130521
"gd9","L",27,363.716578135874,3.43730771783627,5.95359160854105,3,1.63687661394333,FALSE,1.63687661394333
"gd10","C",27,509.534421659829,4.61445215749137,7.99246558587088,3,1.56858207142024,FALSE,1.56858207142024
"gd10","L",27,364.94502062732,2.06091501439073,3.56960951500628,3,0.978122542642266,FALSE,0.978122542642266
"gd11","C",27,490.56745290007,4.83460042562575,8.37377357147792,3,1.70695661156789,FALSE,1.70695661156789
"gd11","L",27,383.010288288565,3.81932284466973,6.61526121747647,3,1.72717585395316,FALSE,1.72717585395316
"gd12","C",27,509.503426469977,4.62485489335684,8.01048365292758,3,1.57221389234359,FALSE,1.57221389234359
"gd12","L",27,364.937530101227,2.06334312096421,3.57381511895775,3,0.97929503659611,FALSE,0.97929503659611
