"method","elapsed.time","id","descrip","descrip2","m.inoc","m.sub","m.water","m.tot","vol.hs","m.sub.vs","m.ino.vs","isr","conc.sub.vs","conc.ino.vs","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"gd01",27.1458333,"C1","C","Substrate C",80.006,0.9704,0,80.9884,79.0116,0.788940518043249,1.52059646010929,1.92739050071951,813.005480258912,19.0060302990936,503.044721369793,1.08770057438484,0.0255589511002371,3,4.0699989442238,613.347805270299,110.303083900506,0.179837741250083,2.59191839556841,0,FALSE
"gd01",27.1458333,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,495.468377699999,1.08770057438484,0.0255589511002371,3,4.0699989442238,605.897644983836,110.429267283838,0.182257297413301,2.59488347161984,0,FALSE
"gd01",27.1458333,"C3","C","Substrate C",80.019,0.9694,0,80.9884,160,0.78812751256299,1.52084353850317,1.92969223160018,813.005480258912,19.0060302990936,511.988862468681,1.08770057438484,0.0255589511002371,3,4.0699989442238,622.423672666661,110.434810197981,0.177427072663934,2.59501371984703,0,FALSE
"gd01",27.1458333,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,973.975159233159,19.0060302990936,363.227909221521,1.08770057438484,0.0255589511002371,3,4.0699989442238,468.189315777357,104.961406555836,0.224185821886097,2.46639886081696,0,FALSE
"gd01",27.1458333,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,973.975159233159,19.0060302990936,355.29282734564,1.08770057438484,0.0255589511002371,3,4.0699989442238,460.27994510733,104.98711776169,0.228094052060444,2.46700302658521,0,FALSE
"gd01",27.1458333,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,973.975159233159,19.0060302990936,357.563702452106,1.08770057438484,0.0255589511002371,3,4.0699989442238,462.434675304496,104.87097285239,0.226780080415328,2.46427383610095,0,FALSE
"gd02",27.1458333,"C1","C","Substrate C",80.006,0.9704,0,80.9884,79.0116,0.788940518043249,1.52059646010929,1.92739050071951,813.005480258912,19.0060302990936,503.044721369793,1.08770057438484,0.0255589511002371,3,4.0699989442238,613.347805270299,110.303083900506,0.179837741250083,2.59191839556842,0,FALSE
"gd02",27.1458333,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,495.468377699999,1.08770057438484,0.0255589511002371,3,4.0699989442238,605.897644983836,110.429267283838,0.182257297413301,2.59488347161984,0,FALSE
"gd02",27.1458333,"C3","C","Substrate C",80.019,0.9694,0,80.9884,160,0.78812751256299,1.52084353850317,1.92969223160018,813.005480258912,19.0060302990936,511.988862468681,1.08770057438484,0.0255589511002371,3,4.0699989442238,622.423672666662,110.434810197981,0.177427072663934,2.59501371984704,0,FALSE
"gd02",27.1458333,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,973.975159233159,19.0060302990936,363.227909221521,1.08770057438484,0.0255589511002371,3,4.0699989442238,468.189315777357,104.961406555836,0.224185821886097,2.46639886081696,0,FALSE
"gd02",27.1458333,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,973.975159233159,19.0060302990936,355.29282734564,1.08770057438484,0.0255589511002371,3,4.0699989442238,460.27994510733,104.98711776169,0.228094052060444,2.46700302658521,0,FALSE
"gd02",27.1458333,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,973.975159233159,19.0060302990936,357.563702452106,1.08770057438484,0.0255589511002371,3,4.0699989442238,462.434675304496,104.87097285239,0.226780080415329,2.46427383610095,0,FALSE
"gd03",27.1458333,"C1","C","Substrate C",80.006,0.9704,0,80.9884,79.0116,0.788940518043249,1.52059646010929,1.92739050071951,813.005480258912,19.0060302990936,503.044721357676,1.08770057441122,0.0255589511339903,3,4.06999894949994,613.347805260858,110.303083903181,0.179837741257213,2.5919183989913,0,FALSE
"gd03",27.1458333,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,495.468377679809,1.08770057441122,0.0255589511339903,3,4.06999894949994,605.897644966325,110.429267286516,0.182257297422988,2.59488347504664,0,FALSE
"gd03",27.1458333,"C3","C","Substrate C",80.019,0.9694,0,80.9884,160,0.78812751256299,1.52084353850317,1.92969223160018,813.005480258912,19.0060302990936,511.988862458338,1.08770057441122,0.0255589511339903,3,4.06999894949994,622.423672658996,110.434810200659,0.177427072670422,2.59501372327401,0,FALSE
"gd03",27.1458333,"L1","L","Cellulose",80.03,0.8515,0,80.8631,79.14,0.829339848087035,1.52105260483646,1.83405223847008,973.975159233159,19.0060302990936,363.22790921988,1.08770057441122,0.0255589511339903,3,4.06999894949994,468.189315778262,104.961406558381,0.2241858218911,2.46639886407409,0,FALSE
"gd03",27.1458333,"L2","L","Cellulose",80.012,0.8511,0,80.86,79.0236,0.828950258023342,1.52071049629108,1.83450150545494,973.975159233159,19.0060302990936,355.29282734147,1.08770057441122,0.0255589511339903,3,4.06999894949994,460.279945105706,104.987117764236,0.228094052066781,2.46700302984313,0,FALSE
"gd03",27.1458333,"L3","L","Cellulose",80.008,0.852,0,80.9764,79.0116,0.829826835666651,1.52063447216988,1.83247203731157,973.975159233159,19.0060302990936,357.563702443095,1.08770057441122,0.0255589511339903,3,4.06999894949994,462.434675298028,104.870972854933,0.226780080424,2.46427383935527,0,FALSE
"gd04",27.1458333,"C1","C","Substrate C",80.006,0.9704,0,80.9884,79.0116,0.788940518043249,1.52059646010929,1.92739050071951,813.005480258912,19.0060302990936,503.667512400962,1.13623822892971,0.0140447481955757,3,2.1409434073665,618.892771675536,115.225259274574,0.186179681760741,1.42426976234175,0,FALSE
