"method","descrip","elapsed.time","mean","se","sd","n","rsd","pid"
"gd1","C",0,0,0,0,3,NA,"C.gd1"
"gd1","C",0.840277777777778,69.0726938106614,1.92774193430516,3.33894697409765,3,4.83396084601855,"C.gd1"
"gd1","C",1.84375,173.353490249012,1.95597351476856,3.38784550583822,3,1.95429898813793,"C.gd1"
"gd1","C",2.85069444444444,287.925991475775,1.30873494959796,2.26679542634476,3,0.787284056825237,"C.gd1"
"gd1","C",3.80902777777778,355.736642371343,2.40841851503816,4.17150323393568,3,1.17263805216365,"C.gd1"
"gd1","C",4.86111111111111,393.321564858511,2.49379012419972,4.31937119852741,3,1.09817807728931,"C.gd1"
"gd1","C",5.85902777777778,415.192488190467,2.42558319945415,4.20123333944006,3,1.01187604760151,"C.gd1"
"gd1","C",6.83958333333333,430.416498788567,2.66077424123743,4.60859617329375,3,1.07072944142823,"C.gd1"
"gd1","C",8.91666666666667,450.057148261216,3.17403237878825,5.49758534492995,3,1.22153050255278,"C.gd1"
"gd1","C",10.8784722222222,465.721068627064,3.52147582328035,6.09937504354701,3,1.30966268318671,"C.gd1"
"gd1","C",13.125,473.765344581388,3.86510939506219,6.69456584905952,3,1.41305520245993,"C.gd1"
"gd1","C",15.8541666666667,481.856967586322,5.01969351409682,8.69436420483965,3,1.80434543644574,"C.gd1"
"gd1","C",18.9097222222222,488.555882818085,4.58865180009823,7.94777805601252,3,1.62678996109272,"C.gd1"
"gd1","C",22.8611111111111,495.599149262122,4.99715198809951,8.65532113653217,3,1.74643583416532,"C.gd1"
"gd1","C",27.1458333333333,500.621984009806,5.41482973958096,9.37876022328918,3,1.87342156813982,"C.gd1"
"gd1","L",0,0,0,0,3,NA,"L.gd1"
"gd1","L",0.840277777777778,1.47450691655924,0.327874415162678,0.567895145563689,3,38.5142408751036,"L.gd1"
"gd1","L",1.84375,22.3404649842898,1.80923892529962,3.13369374165026,3,14.0269853105292,"L.gd1"
"gd1","L",2.85069444444444,108.700152496042,1.31178718940966,2.27208206077551,3,2.09022895424019,"L.gd1"
