"method","descrip","elapsed.time","mean","se","sd","n","rsd"
"gd1","C",0,0,0,0,3,NA
"gd1","C",0.840277777777778,70.5923757515008,1.9467005182057,3.37178420465293,3,4.77641412228749
"gd1","C",1.84375,177.018200572213,1.97313260734857,3.41756592599857,3,1.93062968381288
"gd1","C",2.85069444444444,293.687756112883,1.32883537809029,2.30161038974738,3,0.783693001101048
"gd1","C",3.80902777777778,362.707779345082,2.4308062667604,4.21027995738583,3,1.16079119256501
"gd1","C",4.86111111111111,400.99974796647,2.52058940132581,4.36578890811591,3,1.08872609777325
"gd1","C",5.85902777777778,423.281811869338,2.45802254322263,4.25741993101126,3,1.00581215909307
"gd1","C",6.83958333333333,438.802867131191,2.69638660587625,4.67027859822586,3,1.06432271711423
"gd1","C",8.91666666666667,458.825036854892,3.21602117841361,5.57031207922991,3,1.21403838757639
"gd1","C",10.8784722222222,474.74398607796,3.5658213491124,6.17618374737648,3,1.30095039189443
"gd1","C",13.125,482.951282013886,3.91170030176052,6.77526366663173,3,1.40288760356514
"gd1","C",15.8541666666667,491.193622937984,5.07474520754604,8.7897165349364,3,1.789460637205
"gd1","C",18.9097222222222,498.007765149892,4.64649286047649,8.04796171135133,3,1.61603137029982
"gd1","C",22.8611111111111,505.178194698098,5.06053838733983,8.76510960052526,3,1.73505303524896
"gd1","C",27.1458333333333,510.302938976434,5.47808814677777,9.48832699855993,3,1.85935182297629
"gd1","L",0,0,0,0,3,NA
"gd1","L",0.840277777777778,1.50288175925801,0.335187435322937,0.580561668038034,3,38.6298964946294
"gd1","L",1.84375,22.7638760241823,1.81510717867257,3.14385785464389,3,13.8107317545753
"gd1","L",2.85069444444444,111.061877079653,1.33355132488156,2.30977864919566,3,2.07972232230426
"gd1","L",3.80902777777778,203.662898658335,2.50724864710169,4.34268204398846,3,2.13228922528189
"gd1","L",4.86111111111111,261.059087156992,2.29739537100594,3.97920550765584,3,1.52425473902882
"gd1","L",5.85902777777778,287.111890415963,2.4125012198276,4.17857468606329,3,1.45538196972945
"gd1","L",6.83958333333333,303.990773265409,2.6499019417655,4.58976479821328,3,1.50983687725484
"gd1","L",8.91666666666667,325.408553084492,2.76949438051262,4.79690497832435,3,1.47411766926693
"gd1","L",10.8784722222222,339.455993378173,2.83716356076081,4.91411143662075,3,1.44764315035856
"gd1","L",13.125,345.463298908429,2.71595294693525,4.70416849505827,3,1.36169848140806
"gd1","L",15.8541666666667,351.364833621252,2.68556146052335,4.65152889647532,3,1.32384588649226
"gd1","L",18.9097222222222,355.57463875789,2.40787471446048,4.17056134370596,3,1.17290742620867
"gd1","L",22.8611111111111,360.867990368909,3.18202576297374,5.51143029246363,3,1.52727048105026
"gd1","L",27.1458333333333,364.855125847165,3.44629314921841,5.96915483222284,3,1.63603425287309
"gd2","C",0,0,0,0,3,NA
"gd2","C",0.840277777777778,70.5923757515008,1.9467005182057,3.37178420465293,3,4.77641412228749
"gd2","C",1.84375,171.54255978761,2.74411817662982,4.75295210389611,3,2.77071305790284
"gd2","C",2.85069444444444,271.383010344539,2.98633610524187,5.17248586275628,3,1.90597261641009
"gd2","C",3.80902777777778,330.166024320435,3.44028808249267,5.95875375155102,3,1.80477496550883
"gd2","C",4.86111111111111,366.814106400357,3.67707331098905,6.36887779778855,3,1.73626850403547
"gd2","C",5.85902777777778,388.109509151877,3.91531367874338,6.78152221915295,3,1.74732184067646
"gd2","C",6.83958333333333,404.96524114105,4.08141012367441,7.06920970073005,3,1.74563369458858
"gd2","C",8.91666666666667,425.53684531304,4.30904656479431,7.46348758240387,3,1.75389926033631
"gd2","C",10.8784722222222,437.86270375101,4.54171510469908,7.86648131484181,3,1.79656345412672
"gd2","C",13.125,447.750276288836,4.59331082518133,7.95584772417019,3,1.77684931656815
"gd2","C",15.8541666666667,456.753259891685,4.69483140514263,8.13168652667702,3,1.78032369787692
"gd2","C",18.9097222222222,463.208752640138,5.26746251256414,9.12351269872551,3,1.96963305350438
"gd2","C",22.8611111111111,471.610325442637,5.30759041908797,9.19301627162615,3,1.94928223062078
"gd2","C",27.1458333333333,478.572040064769,5.23633339140575,9.06959547928421,3,1.89513693237423
"gd2","L",0,0,0,0,3,NA
"gd2","L",0.840277777777778,1.50288175925801,0.335187435322937,0.580561668038034,3,38.6298964946294
"gd2","L",1.84375,20.1592133026847,0.452738382501993,0.784165881030005,3,3.88986350437382
"gd2","L",2.85069444444444,108.561199841306,0.958036262309406,1.65936748181328,3,1.52850878973236
"gd2","L",3.80902777777778,209.215525153113,3.04123137803848,5.26756726433536,3,2.5177707344999
"gd2","L",4.86111111111111,277.290046657085,4.32701238782827,7.49460530069848,3,2.70280357735552
"gd2","L",5.85902777777778,310.799111211795,4.87807150284323,8.44906768587834,3,2.71849802045306
"gd2","L",6.83958333333333,331.44201941584,5.20863905222112,9.02162747673438,3,2.72193232850645
"gd2","L",8.91666666666667,352.474049946497,5.33721849354672,9.24433360191913,3,2.62269906205077
"gd2","L",10.8784722222222,364.272490837257,5.24957421813568,9.09252926391467,3,2.49607903221461
"gd2","L",13.125,370.077656062796,5.42383936674519,9.39436535529487,3,2.53848488321078
"gd2","L",15.8541666666667,374.679719090525,5.44509675260755,9.43118422764458,3,2.51713229916401
"gd2","L",18.9097222222222,378.539709174639,5.71911159774892,9.90579186145755,3,2.61684352298361
"gd2","L",22.8611111111111,382.481969256988,5.99955146695412,10.3915279633889,3,2.7168674077828
"gd2","L",27.1458333333333,387.107507583169,5.96614089965752,10.3336591633215,3,2.66945459875932
"gd3","C",0,0,0,0,3,NA
"gd3","C",0.840277777777778,86.0819989462916,1.27427830707787,2.20711477084173,3,2.5639678421255
"gd3","C",1.84375,199.943952620665,2.03147817051783,3.51862340580395,3,1.75980486515614
"gd3","C",2.85069444444444,303.572972416761,2.66878854737766,4.62247735871605,3,1.5226906802395
"gd3","C",3.80902777777778,362.395077358632,3.0782489088044,5.33168350839268,3,1.4712350805793
