"id","cvCH4"
"C1",509.650180640234
"C2",502.072032124513
"C3",518.66333205834
"L1",369.275934708451
"L2",361.309245765885
"L3",363.573082747662
"C1",509.650180640234
"C2",502.072032124513
"C3",518.66333205834
"L1",369.275934708451
"L2",361.309245765885
"L3",363.573082747662
"C1",509.596893634103
"C2",501.98324085615
"C3",518.617842858508
"L1",369.268720140241
"L2",361.290906438694
"L3",363.533451263129
"C1",510.321202928509
"C2",506.06124818838
"C3",519.674726114636
"L1",366.184590684124
"L2",363.653551132738
"L3",369.520745729599
"C1",510.400936913434
"C2",505.411003875537
"C3",519.359381971992
"L1",366.129628792611
"L2",363.8137240347
"L3",369.02545008571
"C1",509.596893634103
"C2",501.98324085615
"C3",518.617842858508
"L1",369.268720140241
"L2",361.290906438694
"L3",363.533451263129
"C1",508.269238191644
"C2",500.711623342671
"C3",517.257967675133
"L1",368.275348751941
"L2",360.330246260931
"L3",362.587949175257
"C1",508.269238191644
"C2",500.711623342671
"C3",517.257967675133
"L1",368.275348751941
"L2",360.330246260932
"L3",362.587949175257
"C1",508.235804893393
"C2",500.655969960709
"C3",517.229399214884
"L1",368.270669581725
"L2",360.317952756591
"L3",362.561112069307
"C1",508.532783661553
"C2",502.590556648878
"C3",517.479924669057
"L1",366.259238724033
"L2",362.170175396223
"L3",366.405647761704
"C1",508.532783661554
"C2",502.590556648878
"C3",517.479924669057
"L1",366.259238724033
"L2",362.170175396223
"L3",366.405647761704
"C1",508.477062596433
"C2",502.562924285437
"C3",517.470292528061
"L1",366.241466322933
"L2",362.180894912457
"L3",366.390229068291
