"Sub. type","ID","Inoc. mass [g]","Sub. mass [g]","Total mass [g]","Inoc. VS conc. [g/kg]","Sub. VS conc. [g/kg]","Initial mass [g]","Final mass [g]","Cum total mass [g]","Cum biogas [mL]","xCH4 [mol/mol]","Cum CH4 [mL]"
"C","C1",80.024,0.97,80.994,19.006,813.005,187.2336,187.2112,0.994,804,0.63,494
"C","C2",80.024,0.97,80.994,19.006,813.005,183.6587,183.6365,0.995,807,0.64,498
"C","C3",80.024,0.97,80.994,19.006,813.005,184.0044,183.9829,1.007,812,0.63,496
"I","I1",80.039,0,80.039,19.006,NA,183.5068,183.4914,0.225,183,0.65,101
"I","I2",80.039,0,80.039,19.006,NA,184.0863,184.072,0.211,171,0.65,94
"I","I3",80.039,0,80.039,19.006,NA,183.0548,183.04,0.226,184,0.65,103
"L","L1",80.037,0.852,80.889,19.006,973.975,183.5747,183.549,1.056,782,0.59,399
"L","L2",80.037,0.852,80.889,19.006,973.975,182.8379,182.8123,1.076,798,0.6,409
"L","L3",80.037,0.852,80.889,19.006,973.975,184.5267,184.4957,1.079,799,0.59,407
