"method","descrip","elapsed.time","mean","se","sd","n","leak.l","rsd","method.label","lwr","upr"
"vol","Cellulose",20.9194444,356.738245452136,34.3344807588596,59.4690651258408,3,TRUE,16.6702241444476,"Volumetric",297.269180326295,416.207310577977
"vol","Ethanol",20.9194444,708.978457328225,11.94056880258,20.6816718373404,3,TRUE,2.91710864040623,"Volumetric",688.296785490885,729.660129165566
"vol","Raw sludge",20.9194444,262.012435796806,6.57879365004016,11.3948048543811,3,TRUE,4.34895573552772,"Volumetric",250.617630942425,273.407240651187
"vol","Sludge C1",20.9194444,320.910328327407,15.8314387407972,27.420856255975,3,TRUE,8.54470979444418,"Volumetric",293.489472071432,348.331184583382
"vol","Sludge C2",20.9194444,281.606304347906,16.2311592981057,28.1131925700631,3,TRUE,9.9831545444846,"Volumetric",253.493111777843,309.719496917969
"man","Cellulose",20.9194444,324.694680151751,32.0831552879288,55.5696550258147,3,TRUE,17.1144334732689,"Manometric",269.125025125937,380.264335177566
"man","Ethanol",20.9194444,637.37531827501,12.1594861238634,21.0608477604602,3,TRUE,3.30430864776176,"Manometric",616.31447051455,658.436166035471
"man","Raw sludge",20.9194444,233.764816956086,5.63632719451473,9.76240506898167,3,TRUE,4.17616525707357,"Manometric",224.002411887104,243.527222025067
"man","Sludge C1",20.9194444,274.464767791104,20.1400957215952,34.8836690591034,3,TRUE,12.7097074571165,"Manometric",239.581098732,309.348436850207
"man","Sludge C2",20.9194444,241.304644499986,13.8258555271774,23.9470842311782,3,TRUE,9.9240046874355,"Manometric",217.357560268808,265.251728731164
"grav","Cellulose",20.9194444,371.893628025929,7.87968774755812,13.6480195265486,3,TRUE,3.66987183915855,"Gravimetric",358.24560849938,385.541647552477
"grav","Ethanol",20.9194444,740.267337782464,12.3889858923048,21.458353019726,3,TRUE,2.89873021873508,"Gravimetric",718.808984762738,761.72569080219
"grav","Raw sludge",20.9194444,265.736512024304,2.86563634568638,4.96342774674482,3,TRUE,1.86780044222559,"Gravimetric",260.77308427756,270.699939771049
"grav","Sludge C1",20.9194444,347.428360251152,4.04391231683711,7.00426159411545,3,TRUE,2.01603046713059,"Gravimetric",340.424098657036,354.432621845267
"grav","Sludge C2",20.9194444,326.589019394102,2.76757994078601,4.79358907144984,3,TRUE,1.46777410959592,"Gravimetric",321.795430322653,331.382608465552
