"method","descrip","time.d","mean","se","sd","n","rerr","lwr","upr"
"man","A",20.9194444444444,245.41975534039,2.40130668353461,4.15918518043666,3,10.4064842919073,241.260570159953,249.578940520827
"man","C3",20.9194444444444,211.955534708078,7.29758153652647,12.6397819936404,3,25.7093605342491,199.315752714438,224.595316701719
"man","C4",20.9194444444444,233.999680668525,4.32902450466091,7.49809038928339,3,15.8597673373513,226.501590279241,241.497771057808
"man","C5",20.9194444444444,207.956965509645,2.57664740853069,4.46288422476584,3,24.6076092382928,203.49408128488,212.419849734411
"man","C6",20.9194444444444,219.781905981486,24.5095902647852,42.4518556113034,3,18.8788066844822,177.330050370183,262.23376159279
"man","Cellulose",20.9194444444444,324.00463745667,32.0229216856986,55.4653273664293,3,12.8770667425038,268.539310090241,379.469964823099
"man","Ethanol",20.9194444444444,636.691241376526,12.1371534172458,21.0221663779279,3,13.9917150573758,615.669074998598,657.713407754454
"man","HS1",20.9194444444444,274.090407477114,20.1157564921322,34.8415122770564,3,21.1087986159652,239.248895200058,308.931919754171
"man","HS2",20.9194444444444,240.943783384563,13.8080086880443,23.9161725990453,3,26.2241628040575,217.027610785518,264.859955983608
"man","RS",20.9194444444444,233.415275307184,5.62874141250916,9.74926610913288,3,12.1628889457686,223.666009198051,243.164541416317
"vol","A",20.9194444444444,280.248287444764,3.42805853358376,5.93757155148712,3,-2.30810192326969,274.310715893277,286.185858996251
"vol","C3",20.9194444444444,240.785267228136,7.4528756142139,12.9087592263096,3,15.6045087430871,227.876508001826,253.694026454445
"vol","C4",20.9194444444444,272.522729115697,6.28219226490845,10.8810761857376,3,2.0078755315198,261.641652929959,283.403805301434
"vol","C5",20.9194444444444,236.013158404398,3.77318301340092,6.53534468546624,3,14.4361612522962,229.477813718932,242.548503089865
"vol","C6",20.9194444444444,251.138980319011,27.4453411345183,47.5367252760458,3,7.3049545159709,203.602255042965,298.675705595056
"vol","Cellulose",20.9194444444444,355.981923334366,34.2705863358506,59.358396738869,3,4.27856344592369,296.623526595497,415.340320073235
"vol","Ethanol",20.9194444444444,708.22036121536,11.9181234880321,20.6427954121516,3,4.32910856778004,687.577565803209,728.863156627512
"vol","HS1",20.9194444444444,320.471903831104,15.8138404961676,27.3903752021525,3,7.75885323467326,293.081528628952,347.862279033257
"vol","HS2",20.9194444444444,281.184199782339,16.2102893420316,28.0770447457909,3,13.9027392455965,253.107155036548,309.26124452813
"vol","RS",20.9194444444444,261.6223442737,6.56978327785593,11.3791984319629,3,1.54821325213371,250.243145841737,273.001542705663
"grav","A",20.9194444444444,273.925800768885,2.69791581103955,4.67292725926389,3,0,269.252873509622,278.598728028149
"grav","C3",20.9194444444444,285.305842340734,2.63584984934692,4.56542586019163,3,0,280.740416480542,289.871268200926
"grav","C4",20.9194444444444,278.106766838549,3.58654380005993,6.21207608527495,3,0,271.894690753274,284.318842923824
"grav","C5",20.9194444444444,275.832830619386,3.25487782238086,5.63761376079279,3,0,270.195216858593,281.470444380179
