"method","descrip","elapsed.time","mean","se","sd","n"
"vol","A",30,295.13447746363,5.87095529386838,10.1687928579455,3
"vol","B",30,273.728186324882,9.58262230602555,16.5975887037791,3
"vol","C",30,354.0488071646,38.0866303717231,65.9679788929204,3
"vol","C1",30,327.276567454529,14.7833145931194,25.6054519795573,3
"vol","C2",30,285.293844258779,16.7704185504226,29.0472169935275,3
"vol","C3",30,247.698913603895,6.56190497993712,11.3655528196903,3
"vol","C4",30,281.988253786133,9.58752660515977,16.6060831990551,3
"vol","C5",30,244.127162742644,7.63314643215258,13.2209974421014,3
"vol","C6",30,261.457252787079,30.5612351948923,52.9336120996155,3
"vol","E",30,704.197735032532,16.1413281466533,27.9576004516452,3
"man","A",30,255.684591727894,4.42579381280768,7.66569974760688,3
"man","B",30,241.337246423756,8.2107004600817,14.2213503625907,3
"man","C",30,318.704478798759,35.8973649829043,62.176060008234,3
"man","C1",30,278.675696378669,19.3579623361687,33.5289742972489,3
"man","C2",30,243.176777420084,14.4510465139482,25.0299467846994,3
"man","C3",30,216.783706521326,6.7447270443661,11.682209924026,3
"man","C4",30,240.576265350747,6.8468905344732,11.85916227957,3
"man","C5",30,213.067691214633,5.77682579808619,10.0057557887599,3
"man","C6",30,226.572947140774,27.1491578677904,47.0237208097212,3
"man","E",30,627.579430216349,16.4062596265184,28.4164752352959,3
"grav","A",30,291.367524241606,1.55298894318647,2.68985575319166,3
"grav","B",30,284.573760522309,0.723858474685485,1.25375965564457,3
"grav","C",30,381.623465946154,4.93243272767866,8.54322408925499,3
"grav","C1",30,366.862056110076,4.68712196585515,8.11833338613324,3
"grav","C2",30,337.217732633786,1.46195592472955,2.53218194005791,3
"grav","C3",30,297.608765210738,1.33729464822391,2.31626227541376,3
"grav","C4",30,291.477436742865,2.10241370070877,3.6414873481565,3
"grav","C5",30,288.197492285039,4.31218878433802,7.46893006630212,3
"grav","C6",30,286.4129554174,1.73306114819818,3.0017499613029,3
"grav","E",30,746.522867700275,5.06160329223838,8.76695406991477,3
"gd","A",30,296.326195355876,9.86916616379598,17.0938972240343,3
"gd","B",30,280.483268961151,10.6372997169027,18.4243435650136,3
"gd","C",30,374.864946681557,42.524235451507,73.6541363550317,3
"gd","C1",30,325.476256975654,10.5960536365574,18.3529032582424,3
"gd","C2",30,282.233047139123,19.1043632317013,33.0897277635574,3
"gd","C3",30,243.389677257907,8.51300046743065,14.7449493344475,3
"gd","C4",30,285.996855133618,15.1286007143696,26.203505084711,3
"gd","C5",30,244.731308985003,8.99425769795989,15.578511309234,3
"gd","C6",30,264.196098075759,33.0935225934626,57.3196625333059,3
"gd","E",30,641.612310820926,14.1292701045232,24.4726136948982,3
