method,descrip,elapsed.time,mean,se,sd,n,leak.l,rsd,,
vol,Cellulose,20.9194444,356.7382455,34.33448076,59.46906513,3,TRUE,16.67022414,,728
vol,Ethanol,20.9194444,708.9784573,11.9405688,20.68167184,3,TRUE,2.91710864,,12.26733778
vol,Preheated sludge,20.9194444,280.6454373,3.430568497,5.941918936,3,TRUE,2.117233401,,1.685073871
vol,Raw sludge,20.9194444,262.0124358,6.57879365,11.39480485,3,TRUE,4.348955736,,
vol,Sludge C1,20.9194444,320.9103283,15.83143874,27.42085626,3,TRUE,8.544709794,,
vol,Sludge C2,20.9194444,281.6063043,16.2311593,28.11319257,3,TRUE,9.983154544,,
vol,Sludge C3,20.9194444,241.1305796,7.459844703,12.92083004,3,TRUE,5.358436937,,
vol,Sludge C4,20.9194444,272.9175256,6.292241237,10.89848152,3,TRUE,3.993324171,,
vol,Sludge C5,20.9194444,236.3612426,3.777817629,6.543372075,3,TRUE,2.76837776,,
vol,Sludge C6,20.9194444,251.5072937,27.48583324,47.60685967,3,TRUE,18.9286199,,
man,Cellulose,20.9194444,324.6946802,32.08315529,55.56965503,3,TRUE,17.11443347,,
man,Ethanol,20.9194444,637.3753183,12.15948612,21.06084776,3,TRUE,3.304308648,,
man,Preheated sludge,20.9194444,245.7686384,2.402530536,4.161304955,3,TRUE,1.693179806,,
man,Raw sludge,20.9194444,233.764817,5.636327195,9.762405069,3,TRUE,4.176165257,,
man,Sludge C1,20.9194444,274.4647678,20.14009572,34.88366906,3,TRUE,12.70970746,,
man,Sludge C2,20.9194444,241.3046445,13.82585553,23.94708423,3,TRUE,9.924004687,,
man,Sludge C3,20.9194444,212.2594217,7.304727055,12.6521584,3,TRUE,5.960705204,,
man,Sludge C4,20.9194444,234.3387286,4.335833073,7.509883175,3,TRUE,3.204712776,,
man,Sludge C5,20.9194444,208.263757,2.579829973,4.468396588,3,TRUE,2.145546903,,
man,Sludge C6,20.9194444,220.1038246,24.54588834,42.51472573,3,TRUE,19.31575965,,
grav,Cellulose,20.9194444,371.893628,7.879687748,13.64801953,3,TRUE,3.669871839,,
grav,Ethanol,20.9194444,740.2673378,12.38898589,21.45835302,3,TRUE,2.898730219,,
grav,Preheated sludge,20.9194444,273.9258006,2.697915807,4.672927252,3,TRUE,1.705909864,,
grav,Raw sludge,20.9194444,265.736512,2.865636346,4.963427747,3,TRUE,1.867800442,,
grav,Sludge C1,20.9194444,347.4283603,4.043912317,7.004261594,3,TRUE,2.016030467,,
grav,Sludge C2,20.9194444,326.5890194,2.767579941,4.793589071,3,TRUE,1.46777411,,
grav,Sludge C3,20.9194444,285.3058422,2.635849842,4.565425848,3,TRUE,1.600186597,,
grav,Sludge C4,20.9194444,278.1067667,3.586543789,6.212076066,3,TRUE,2.233701876,,
grav,Sludge C5,20.9194444,275.8328305,3.254877819,5.637613755,3,TRUE,2.043851613,,
grav,Sludge C6,20.9194444,270.9303166,2.629117401,4.553764918,3,TRUE,1.680788246,,
gd03,Cellulose,20.9194444,256.4405115,102.2891573,177.1700175,3,TRUE,69.08815476,,
gd03,Ethanol,20.9194444,605.1978895,80.24679125,138.9915196,3,TRUE,22.96629284,,
gd03,Preheated sludge,20.9194444,262.8696231,20.05337931,34.73347183,3,TRUE,13.21319345,,
gd03,Raw sludge,20.9194444,207.6177757,30.34425512,52.55779159,3,TRUE,25.31468773,,
gd03,Sludge C1,20.9194444,231.3195691,29.90658204,51.79971958,3,TRUE,22.393142,,
gd03,Sludge C2,20.9194444,147.6789928,39.57361658,68.54351455,3,TRUE,46.41385566,,
gd03,Sludge C3,20.9194444,142.72996,4.11296485,7.12386409,3,TRUE,4.991148383,,
gd03,Sludge C4,20.9194444,234.728524,29.32137896,50.78611811,3,TRUE,21.63610849,,
gd03,Sludge C5,20.9194444,141.2082415,17.05598798,29.54183775,3,TRUE,20.92076031,,
gd03,Sludge C6,20.9194444,196.1998192,79.57600178,137.8296781,3,TRUE,70.24964583,,
gd06,Cellulose,20.9194444,389.0502569,22.98749453,39.81550846,3,TRUE,10.23402703,,
gd06,Ethanol,20.9194444,725.5722668,33.80750802,58.55632156,3,TRUE,8.0703638,,
gd06,Preheated sludge,20.9194444,290.848699,9.163162084,15.87106229,3,TRUE,5.456810481,,
gd06,Raw sludge,20.9194444,284.2315589,3.795709048,6.574360922,3,TRUE,2.313029892,,
gd06,Sludge C1,20.9194444,346.6965273,14.00964014,24.26540851,3,TRUE,6.999034199,,
gd06,Sludge C2,20.9194444,328.1900396,15.65356001,27.11276126,3,TRUE,8.261299244,,
gd06,Sludge C3,20.9194444,289.1494927,3.121475365,5.406553927,3,TRUE,1.869812697,,
gd06,Sludge C4,20.9194444,305.043587,19.62509003,33.99165303,3,TRUE,11.14321181,,
gd06,Sludge C5,20.9194444,276.3331849,1.669857383,2.892277829,3,TRUE,1.046663226,,
gd06,Sludge C6,20.9194444,275.8681091,16.49666948,28.5730697,3,TRUE,10.35751099,,
