"method","elapsed.time","id","descrip","descrip2","tare","m.inoc","m.sub","m.water","m.tot1","m.tot2","m.tot","m.tot.sd","vol.hs","conc.sub.vs","m.sub.vs","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"vol",30,"A1","A","After preheater",248.44,101.36,35.5,NA,385.27,385.27,385.27,0,190.544,93.7644,3.3286362,298.774055867173,0.742643465589153,0.0356868434354412,3,8.32316297873892,321.388224898957,22.6141690317844,0.0703640248142078,1.08669684317449,0
"vol",30,"A2","A","After preheater",257.13,100.34,33.69,NA,391.09,391.09,391.09,0,193.374,93.7644,3.158922636,283.84740977172,0.742643465589153,0.0356868434354412,3,8.32316297873892,307.436732437619,23.5893226658988,0.0767290312997495,1.13355668464436,0
"vol",30,"A3","A","After preheater",254.13,103.49,33.6,NA,391.14,391.14,391.14,0,190.314,93.7644,3.15048384,302.781966751998,0.742643465589153,0.0356868434354412,3,8.32316297873892,327.17700451668,24.3950377646823,0.0745622015847957,1.17227435997063,0
"vol",30,"B1","B","Before preheater",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,262.312403677274,0.742643465589153,0.0356868434354412,3,8.32316297873892,285.807463556657,23.4950598793829,0.0822059003883408,1.12902699918956,0
"vol",30,"B2","B","Before preheater",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,292.622067444125,0.742643465589153,0.0356868434354412,3,8.32316297873892,316.438434529787,23.816367085662,0.0752638253979864,1.14446703265981,0
"vol",30,"B3","B","Before preheater",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,266.250087853246,0.742643465589153,0.0356868434354412,3,8.32316297873892,289.840294358323,23.5902065050769,0.0813903620864838,1.13359915647887,0
"vol",30,"C1-1","C1","Conf. 1",257.39,101.39,50.86,NA,409.53,409.53,409.53,0,175.154,64.0804,3.259129144,352.219548607873,0.742643465589153,0.0356868434354412,3,8.32316297873892,375.322843276236,23.1032946683638,0.0615557914532791,1.11020119057896,0
"vol",30,"C1-2","C1","Conf. 1",257.1,99.93,53.6,NA,410.62,410.61,410.615,0.00707106781185904,173.874,64.0804,3.43470944,328.424071032837,0.742643465589153,0.0356868434354412,3,8.32316297873892,350.030661870496,21.6065908376588,0.0617277090018266,1.0382788782575,0
"vol",30,"C1-3","C1","Conf. 1",234.47,100.13,50.13,NA,384.73,384.72,384.725,0.00707106781185904,177.144,64.0804,3.212350452,301.186082722878,0.742643465589153,0.0356868434354412,3,8.32316297873892,324.334519146788,23.1484364239104,0.0713721021271678,1.11237042364602,0
"vol",30,"C2-1","C2","Conf. 2",248.38,101.18,46.78,NA,396.28,396.29,396.285,0.00707106781189924,179.444,69.6715,3.25923277,298.140283524554,0.742643465589153,0.0356868434354412,3,8.32316297873892,321.194993375274,23.0547098507206,0.0717779240842157,1.10786650528122,0
