"method","elapsed.time","id","descrip1","descrip2","descrip","tare","m.inoc","m.sub","m.water","m.tot1","m.tot2","m.tot","m.tot.sd","vol.hs","conc.sub.vs","m.sub.vs","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se","leak.l"
"vol",30.96875,"L1","L","Cellulose","Cellulose",255.78,101.53,1,NA,358.26,358.26,358.26,0,224.874,952,0.952,398.783784372881,0.753230342926769,0.036403876101294,3,8.37105987457728,479.115167479346,80.3313831064652,0.167666124053416,3.88244279471048,0,FALSE
"vol",30.96875,"L2","L","Cellulose","Cellulose",257.59,101.68,0.98,NA,360.2,360.2,360.2,0,224.744,952,0.93296,384.907682637999,0.753230342926769,0.036403876101294,3,8.37105987457728,466.999585044098,82.0919024060987,0.175785814452805,3.96752928526365,0,FALSE
"vol",30.96875,"L3","L","Cellulose","Cellulose",257.69,102.85,1.03,NA,361.51,361.51,361.51,0,223.524,952,0.98056,277.594194348662,0.753230342926769,0.036403876101294,3,8.37105987457728,356.599804173678,79.0056098250165,0.221552588925533,3.81836772560383,0,TRUE
"vol",30.96875,"E1","E","Ethanol","Ethanol",255.81,100.67,0.61,NA,357.05,357.05,357.05,0,226.124,1000,0.61,715.261054892795,0.753230342926769,0.036403876101294,3,8.37105987457728,839.568757552529,124.307702659734,0.148061372629098,6.00783312642175,0,FALSE
"vol",30.96875,"E2","E","Ethanol","Ethanol",248.2,100.36,0.61,NA,349.14,349.14,349.14,0,226.434,1000,0.61,722.780002680485,0.753230342926769,0.036403876101294,3,8.37105987457728,846.704916149552,123.924913469066,0.146361395930737,5.98933279594404,0,FALSE
"vol",30.96875,"E3","E","Ethanol","Ethanol",256.31,102.54,0.61,NA,359.42,359.42,359.42,0,224.254,1000,0.61,673.022067762069,0.753230342926769,0.036403876101294,3,8.37105987457728,799.638853604218,126.616785842149,0.158342463315093,6.11943189414211,0,TRUE
"vol",30.96875,"A1","A","After preheater","Preheated sludge",248.44,101.36,35.5,NA,385.27,385.27,385.27,0,190.544,93.7644,3.3286362,300.578327274453,0.753230342926769,0.036403876101294,3,8.37105987457728,323.514876350936,22.9365490764828,0.0708979733333875,1.10853114005885,0,FALSE
"vol",30.96875,"A2","A","After preheater","Preheated sludge",257.13,100.34,33.69,NA,391.09,391.09,391.09,0,193.374,93.7644,3.158922636,284.848533277751,0.753230342926769,0.036403876101294,3,8.37105987457728,308.774137453032,23.9256041752812,0.0774857777035183,1.15633250601831,0,TRUE
"vol",30.96875,"A3","A","After preheater","Preheated sludge",254.13,103.49,33.6,NA,391.14,391.14,391.14,0,190.314,93.7644,3.15048384,304.61381812236,0.753230342926769,0.036403876101294,3,8.37105987457728,329.356623401911,24.7428052795507,0.0751246628168072,1.19582811055553,0,FALSE
"vol",30.96875,"B1","B","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,263.276525726863,0.753230342926769,0.036403876101294,3,8.37105987457728,287.10652333681,23.8299976099473,0.0830005439548717,1.15171180852309,0,TRUE
"vol",30.96875,"B2","B","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,294.532594138532,0.753230342926769,0.036403876101294,3,8.37105987457728,318.688479403033,24.1558852645011,0.0757977988716437,1.16746206860053,0,FALSE
"vol",30.96875,"B3","B","Before preheater","Raw sludge",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,267.12508849793,0.753230342926769,0.036403876101294,3,8.37105987457728,291.051589112106,23.9265006141757,0.0822070777457937,1.15637583121192,0,TRUE
"vol",30.96875,"C1-1","C1","Conf. 1","Sludge C1",257.39,101.39,50.86,NA,409.53,409.53,409.53,0,175.154,64.0804,3.259129144,352.648881513744,0.753230342926769,0.036403876101294,3,8.37105987457728,376.081529038602,23.4326475248583,0.0623073608128548,1.13250774511505,0,TRUE
"vol",30.96875,"C1-2","C1","Conf. 1","Sludge C1",257.1,99.93,53.6,NA,410.62,410.61,410.615,0.00707106781185904,173.874,64.0804,3.43470944,329.207991526727,0.753230342926769,0.036403876101294,3,8.37105987457728,351.122598710696,21.9146071839695,0.0624129784423983,1.05914034428552,0,TRUE
"vol",30.96875,"C1-3","C1","Conf. 1","Sludge C1",234.47,100.13,50.13,NA,384.73,384.72,384.725,0.00707106781185904,177.144,64.0804,3.212350452,302.01035688537,0.753230342926769,0.036403876101294,3,8.37105987457728,325.488789691573,23.4784328062029,0.0721328461986373,1.13472056317925,0,TRUE
"vol",30.96875,"C2-1","C2","Conf. 2","Sludge C2",248.38,101.18,46.78,NA,396.28,396.29,396.285,0.00707106781189924,179.444,69.6715,3.25923277,298.153648951809,0.753230342926769,0.036403876101294,3,8.37105987457728,321.537019050083,23.3833700982733,0.0727237260809186,1.13012615049551,0,TRUE
"vol",30.96875,"C2-2","C2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,252.414168094659,0.753230342926769,0.036403876101294,3,8.37105987457728,274.190177844709,21.7760097500491,0.0794193647679905,1.05244188363563,0,TRUE
"vol",30.96875,"C2-3","C2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,306.493920253763,0.753230342926769,0.036403876101294,3,8.37105987457728,330.220739513821,23.7268192600576,0.0718513903608546,1.14672516413071,0,TRUE
"vol",30.96875,"C3-1","C3","Conf. 3","Sludge C3",256.51,101.69,44.15,NA,402.31,402.32,402.315,0.00707106781185904,181.564,75.6107,3.338212405,239.064843316561,0.753230342926769,0.036403876101294,3,8.37105987457728,262.01005598712,22.945212670559,0.0875737863728671,1.10894985447776,0,TRUE
"vol",30.96875,"C3-2","C3","Conf. 3","Sludge C3",257.49,102.82,43.84,NA,404.12,404.11,404.115,0.00707106781185904,180.744,75.6107,3.314773088,260.583966526924,0.753230342926769,0.036403876101294,3,8.37105987457728,283.948203475783,23.3642369488582,0.0822834469908906,1.12920143894177,0,TRUE
"vol",30.96875,"C3-3","C3","Conf. 3","Sludge C3",257.8,101.3,42.81,NA,401.85,401.86,401.855,0.00707106781185904,183.294,75.6107,3.236894067,245.550139429375,0.753230342926769,0.036403876101294,3,8.37105987457728,269.122808833783,23.5726694044083,0.087590752736857,1.13927504970186,0,TRUE
"vol",30.96875,"C4-1","C4","Conf. 4","Sludge C4",248.33,99.89,43.48,NA,391.69,391.69,391.69,0,184.034,77.3047,3.361208356,296.087073156368,0.753230342926769,0.036403876101294,3,8.37105987457728,318.471933297705,22.3848601413375,0.0702883293656283,1.08186782805864,0,FALSE
