"id","date","day","time.orig","time","vol","pres.init","pres.resid","mass.init","mass.final","notes","date.time"
"W1","14022017",0,1230,"1230",0,0,0,361.3,361.3,NA,2017-02-14 12:30:00
"W2","14022017",0,1230,"1230",0,0,0,360.08,360.08,NA,2017-02-14 12:30:00
"W3","14022017",0,1230,"1230",0,0,0,348.07,348.07,NA,2017-02-14 12:30:00
"W1","15022017",1,NA,"  NA",0,0,0,361.31,361.31,NA,NA
"W2","15022017",1,NA,"  NA",0,0,0,360.07,360.07,NA,NA
"W3","15022017",1,NA,"  NA",0,0,0,348.06,348.06,NA,NA
"W1","16022017",2,NA,"  NA",NA,NA,NA,361.31,NA,NA,NA
"W2","16022017",2,NA,"  NA",NA,NA,NA,360.09,NA,NA,NA
"W3","16022017",2,NA,"  NA",NA,NA,NA,348.07,NA,NA,NA
"W1","17022017",3,NA,"  NA",NA,NA,NA,361.3,NA,NA,NA
"W2","17022017",3,NA,"  NA",NA,NA,NA,360.07,NA,NA,NA
"W3","17022017",3,NA,"  NA",NA,NA,NA,348.06,NA,NA,NA
"W1","18022017",4,NA,"  NA",NA,NA,NA,361.31,NA,NA,NA
"W2","18022017",4,NA,"  NA",NA,NA,NA,360.08,NA,NA,NA
"W3","18022017",4,NA,"  NA",NA,NA,NA,348.06,NA,NA,NA
"W1","19022017",5,NA,"  NA",NA,NA,NA,361.31,NA,NA,NA
"W2","19022017",5,NA,"  NA",NA,NA,NA,360.09,NA,NA,NA
"W3","19022017",5,NA,"  NA",NA,NA,NA,348.08,NA,NA,NA
"W1","20022017",6,NA,"  NA",NA,NA,NA,361.3,NA,NA,NA
"W2","20022017",6,NA,"  NA",NA,NA,NA,360.1,NA,NA,NA
"W3","20022017",6,NA,"  NA",NA,NA,NA,348.08,NA,NA,NA
"W1","21022017",7,NA,"  NA",NA,NA,NA,361.29,NA,NA,NA
"W2","21022017",7,NA,"  NA",NA,NA,NA,360.09,NA,NA,NA
"W3","21022017",7,NA,"  NA",NA,NA,NA,348.07,NA,NA,NA
"W1","22022017",8,NA,"  NA",NA,NA,NA,361.3,NA,NA,NA
"W2","22022017",8,NA,"  NA",NA,NA,NA,360.09,NA,NA,NA
"W3","22022017",8,NA,"  NA",NA,NA,NA,348.07,NA,NA,NA
"W1","23022017",9,NA,"  NA",NA,NA,NA,361.31,NA,NA,NA
"W2","23022017",9,NA,"  NA",NA,NA,NA,360.09,NA,NA,NA
"W3","23022017",9,NA,"  NA",NA,NA,NA,348.07,NA,NA,NA
"W1","26022017",12,NA,"  NA",NA,NA,NA,361.31,NA,NA,NA
"W2","26022017",12,NA,"  NA",NA,NA,NA,360.08,NA,NA,NA
"W3","26022017",12,NA,"  NA",NA,NA,NA,348.06,NA,NA,NA
"W1","01032017",15,NA,"  NA",NA,NA,NA,361.32,NA,NA,NA
"W2","01032017",15,NA,"  NA",NA,NA,NA,360.11,NA,NA,NA
"W3","01032017",15,NA,"  NA",NA,NA,NA,348.08,NA,NA,NA
"W1","07032017",21,NA,"  NA",NA,NA,NA,361.31,NA,NA,NA
"W2","07032017",21,NA,"  NA",NA,NA,NA,360.09,NA,NA,NA
"W3","07032017",21,NA,"  NA",NA,NA,NA,348.08,NA,NA,NA
"W1","17032017",31,NA,"  NA",NA,NA,NA,361.33,NA,NA,NA
"W2","17032017",31,NA,"  NA",NA,NA,NA,360.11,NA,NA,NA
"W3","17032017",31,NA,"  NA",NA,NA,NA,348.1,NA,NA,NA
"W1","06042017",51,NA,"  NA",NA,NA,NA,361.31,361.31,NA,NA
"W2","06042017",51,NA,"  NA",NA,NA,NA,360.09,360.09,NA,NA
"W3","06042017",51,NA,"  NA",NA,NA,NA,348.07,348.07,NA,NA
"W1","16042017",61,NA,"  NA",NA,NA,NA,361.26,361.26,NA,NA
"W2","16042017",61,NA,"  NA",NA,NA,NA,360.05,360.05,NA,NA
"W3","16042017",61,NA,"  NA",NA,NA,NA,348.04,348.04,NA,NA
"W1","28032017",NA,NA,"  NA",NA,NA,NA,361.32,361.32,NA,NA
"W2","28032017",NA,NA,"  NA",NA,NA,NA,360.11,360.11,NA,NA
"W3","28032017",NA,NA,"  NA",NA,NA,NA,348.09,348.09,NA,NA
