"id","cvCH4.vol","cvCH4.grav","cvCH4.man","cvCH4.gd"
"A1",298.774055867173,291.168474188852,257.353174685494,308.56105265693
"A2",283.84740977172,288.786101130454,248.042556572246,277.219244244085
"A3",302.781966751998,294.147997405513,261.658043925941,303.198289166612
"B1",262.312403677274,283.503211410581,233.392464368936,270.884297433258
"B2",292.622067444125,285.942157085755,257.330387124897,301.378109310794
"B3",266.250087853246,284.275913070592,233.288887777434,269.1874001394
"C1-1",352.219548607873,375.816004452465,311.192005527172,338.734230284586
"C1-2",328.424071032837,359.984936656558,280.352584322164,332.798839767355
"C1-3",301.186082722878,364.785227221206,244.482499286671,304.895700875022
"C2-1",298.140283524554,336.21881266974,253.562188377605,307.690248978183
"C2-2",252.104749381452,340.093488583103,214.831496186113,245.040108127342
"C2-3",305.636499870331,335.340896648515,261.136647696536,293.968784311845
"C3-1",238.127918881382,294.963694490685,208.354183483048,228.613954454357
"C3-2",260.022205886891,298.614248069819,229.562998963619,257.335646686868
"C3-3",244.946616043413,299.24835307171,212.43393711731,244.219430632495
"C4-1",294.556015171189,287.37293697695,253.718305764061,295.621870598112
"C4-2",288.107053042722,292.7494022775,235.331871704277,305.821842739137
"C4-3",263.301693144489,294.309970974144,232.678618583902,256.546852063605
"C5-1",233.019830424444,288.238921778158,204.807473689526,227.886263221885
"C5-2",258.539209581799,295.644422419242,223.421594946786,257.489991898388
"C5-3",240.822448221688,280.709132657718,210.974005007589,248.817671834737
"C6-1",200.692098820525,285.130003398713,172.732876470139,199.284898723195
"C6-2",297.220215506232,284.269024856687,258.70549791765,307.357010744001
"C6-3",286.459444034482,289.8398379968,248.280467034533,285.946384760081
"E1",715.629484243395,736.676122519586,650.152508125341,637.367488383812
"E2",722.533218968979,749.537209670661,628.230488333183,660.42586278497
"E3",674.430501885221,753.355270910577,604.355294190524,627.043581293997
"L1",398.525176519261,389.652677118933,360.421327524633,402.758640364003
"L2",384.957021332216,382.551490937886,347.275769865756,429.577401572318
"L3",278.664223642322,372.666229781643,248.416339005888,292.258798108349
