"Sub. type","ID","Inoc. mass [g]","Sub. mass [g]","Total mass [g]","Sub. VS conc. [g/kg]","Initial mass [g]","Final mass [g]","Cum total mass [g]","Cum biogas [mL]","xCH4 [mol/mol]","Cum CH4 [mL]"
"I","I1",98.96,NA,354.72,NA,354.54,354.51,0.21,157,0.53,83
"I","I2",100.39,NA,357.83,NA,357.65,357.61,0.22,189,0.66,125
"I","I3",100.48,NA,357.62,NA,357.43,357.39,0.23,185,0.62,114
"Preheated sludge","A1",101.36,35.5,385.27,93.76,383.47,383.35,1.92,1713,0.7,1196
"Preheated sludge","A2",100.34,33.69,391.09,93.76,389.32,389.27,1.82,1562,0.66,1036
"Preheated sludge","A3",103.49,33.6,391.14,93.76,389.45,389.32,1.82,1593,0.68,1084
"Raw sludge","B1",101.41,29.82,388.55,107.49,386.71,386.67,1.88,1620,0.67,1080
"Raw sludge","B2",102.59,29.76,387.4,107.49,385.63,385.5,1.9,1642,0.67,1099
"Raw sludge","B3",100.25,29.36,385.45,107.49,383.67,383.59,1.86,1591,0.66,1050
"Sludge C1","C1-1",101.39,50.86,409.53,64.08,407.36,407.3,2.23,1901,0.66,1249
"Sludge C1","C1-2",99.93,53.6,410.62,64.08,408.35,408.29,2.32,1998,0.66,1327
"Sludge C1","C1-3",100.13,50.13,384.73,64.08,382.61,382.55,2.18,1945,0.7,1362
"Sludge C2","C2-1",101.18,46.78,396.28,69.67,394.09,394.09,2.2,1927,0.68,1317
"Sludge C2","C2-2",100.61,49.95,407.58,69.67,405.25,405.24,2.34,1945,0.63,1231
"Sludge C2","C2-3",102.71,46.8,404.94,69.67,402.82,402.76,2.18,1809,0.63,1146
"Sludge C3","C3-1",101.69,44.15,402.31,75.61,400.42,400.36,1.95,1663,0.65,1089
"Sludge C3","C3-2",102.82,43.84,404.12,75.61,402.23,402.18,1.94,1671,0.67,1117
"Sludge C3","C3-3",101.3,42.81,401.86,75.61,400.02,399.96,1.9,1642,0.67,1104
"Sludge C4","C4-1",99.89,43.48,391.69,77.3,389.87,389.74,1.95,1690,0.67,1135
"Sludge C4","C4-2",100.53,42.62,377.52,77.3,375.66,375.6,1.92,1769,0.73,1285
"Sludge C4","C4-3",100.29,42.92,400.19,77.3,398.3,398.25,1.94,1655,0.66,1093
"Sludge C5","C5-1",101.72,39.79,398.94,81.53,397.09,397.04,1.9,1605,0.64,1036
"Sludge C5","C5-2",107.63,41.63,407.24,81.53,405.36,405.24,2,1693,0.65,1104
"Sludge C5","C5-3",102.14,39.8,399.38,81.53,397.52,397.5,1.88,1594,0.65,1039
"Sludge C6","C6-1",103.03,39.46,390.92,82.91,389.03,388.98,1.94,1570,0.61,953
"Sludge C6","C6-2",99.26,38.63,393.73,82.91,391.97,391.86,1.87,1639,0.68,1118
"Sludge C6","C6-3",100.51,39.01,396.75,82.91,394.93,394.85,1.9,1626,0.66,1075
